rank	band	lexemeId	target	pos	blendedScore	subs	wiki	curated
5276	9	lx-5032	حساب تانسوری	noun	4570	3189	3675	5032
5277	9	lx-5476	ارتجاعی	noun	4570	2640	2673	5476
5278	9	lx-5033	ساختار بزرگ‌مقیاس	noun	4571	3189	3675	5033
5279	9	lx-5034	شبکه کیهانی	noun	4571	3189	3675	5034
5280	9	lx-5035	عصر تاریک کیهانی	noun	4572	3189	3675	5035
5281	9	lx-5036	بازپیدایش	noun	4573	3189	3675	5036
5282	9	lx-5043	پادپروتون	noun	4573	3189	3646	5043
5283	9	lx-5037	ستاره‌زایی	noun	4573	3189	3675	5037
5284	9	lx-5038	قرص برافزایشی	noun	4574	3189	3675	5038
5285	9	lx-5039	سیاره فراخورشیدی	noun	4575	3189	3675	5039
5286	9	lx-5040	کمربند کویپر	noun	4575	3189	3675	5040
5287	9	lx-5041	ابر اورت	noun	4576	3189	3675	5041
5288	9	lx-5042	جستجوگر فضایی	noun	4577	3189	3675	5042
5289	9	lx-5405	بورژوازی	noun	4577	2791	2768	5405
5290	9	lx-5044	گرانش خطی	noun	4578	3189	3675	5044
5291	9	lx-5894	کماکان	noun	4578	2428	1897	5894
5292	9	lx-5045	نوسانگر هماهنگ	noun	4579	3189	3675	5045
5293	9	lx-5046	پرتو گاما	noun	4580	3189	3675	5046
5294	9	lx-5047	هاله‌ی ماده تاریک	noun	4580	3189	3675	5047
5295	9	lx-5249	سادیسم	noun	4580	2520	3675	5249
5296	9	lx-5048	تشعشع الکترومغناطیسی	noun	4581	3189	3675	5048
5297	9	lx-5049	ابر نووا	noun	4582	3189	3675	5049
5298	9	lx-5050	آلفا قنطورس	noun	4582	3189	3675	5050
5299	9	lx-5051	جرم بحرانی	noun	4583	3189	3675	5051
5300	9	lx-5052	فیزیک نجومی	noun	4584	3189	3675	5052
5301	9	lx-5455	معنویت	noun	4584	2762	2679	5455
5302	9	lx-5053	کیهان‌شناسی رصدی	noun	4584	3189	3675	5053
5303	9	lx-5054	ابرنواختر نوع اول	noun	4585	3189	3675	5054
5304	9	lx-5055	انتقال به آبی	noun	4586	3189	3675	5055
5305	9	lx-5056	شعاع شوارتزشیلد	noun	4586	3189	3675	5056
5306	9	lx-5057	تابش چرنکوف	noun	4587	3189	3675	5057
5307	9	lx-5058	پلاسمای ستاره‌ای	noun	4588	3189	3675	5058
5308	9	lx-5059	سیاه‌چاله‌های کلان‌جرم	noun	4588	3189	3675	5059
5309	9	lx-5060	پرتو ایکس کیهانی	noun	4589	3189	3675	5060
5310	10	lx-5061	بادهای کهکشانی	noun	4590	3189	3675	5061
5311	10	lx-5062	انرژی تاریک فانتوم	noun	4590	3189	3675	5062
5312	10	lx-5063	فرضیه چندجهانی	noun	4591	3189	3675	5063
5313	10	lx-5064	گرانش نیوتنی	noun	4592	3189	3675	5064
5314	10	lx-5065	تابش زمینه مایکروویو کیهانی	noun	4592	3189	3675	5065
5315	10	lx-5066	جهش کوانتومی	noun	4593	3189	3675	5066
5316	10	lx-5067	نیروی هسته‌ای قوی	noun	4594	3189	3675	5067
5317	10	lx-5530	آیین‌نامه	noun	4594	3189	2176	5530
5318	10	lx-5068	آشکارساز ذرات	noun	4595	3189	3675	5068
5319	10	lx-5069	شتاب‌دهنده هادرونی بزرگ	noun	4595	3189	3675	5069
5320	10	lx-5070	گرمایش جهانی 1	noun	4596	3189	3675	5070
5321	10	lx-5953	طومار	noun	4596	1933	2316	5953
5322	10	lx-5978	خندق	noun	4596	2077	2102	5978
5323	10	lx-5071	تغییر اقلیم 2	noun	4597	3189	3675	5071
5324	10	lx-5072	تنوع زیستی 3	noun	4597	3189	3675	5072
5325	10	lx-5073	توسعه پایدار 4	noun	4598	3189	3675	5073
5326	10	lx-5074	انرژی تجدیدپذیر 5	noun	4599	3189	3675	5074
5327	10	lx-5075	انرژی بادی 6	noun	4599	3189	3675	5075
5328	10	lx-5076	انرژی خورشیدی 7	noun	4600	3189	3675	5076
5329	10	lx-5306	سلسله‌مراتب	noun	4600	3189	2818	5306
5330	10	lx-5077	ردپای کربن 8	noun	4601	3189	3675	5077
5331	10	lx-5078	گازهای گلخانه‌ای 9	noun	4601	3189	3675	5078
5332	10	lx-5079	محیط زیست 10	noun	4602	3189	3675	5079
5333	10	lx-5080	گرمایش جهانی 11	noun	4603	3189	3675	5080
5334	10	lx-5081	تغییر اقلیم 12	noun	4603	3189	3675	5081
5335	10	lx-5556	رنگ‌آمیزی	noun	4604	3189	2152	5556
5336	10	lx-5082	تنوع زیستی 13	noun	4604	3189	3675	5082
5337	10	lx-5083	توسعه پایدار 14	noun	4605	3189	3675	5083
5338	10	lx-5084	انرژی تجدیدپذیر 15	noun	4605	3189	3675	5084
5339	10	lx-5085	انرژی بادی 16	noun	4606	3189	3675	5085
5340	10	lx-5086	انرژی خورشیدی 17	noun	4607	3189	3675	5086
5341	10	lx-5087	ردپای کربن 18	noun	4607	3189	3675	5087
5342	10	lx-5088	گازهای گلخانه‌ای 19	noun	4608	3189	3675	5088
5343	10	lx-5089	محیط زیست 20	noun	4609	3189	3675	5089
5344	10	lx-5246	هیستری	noun	4609	2687	3638	5246
5345	10	lx-5090	گرمایش جهانی 21	noun	4609	3189	3675	5090
5346	10	lx-5091	تغییر اقلیم 22	noun	4610	3189	3675	5091
5347	10	lx-5092	تنوع زیستی 23	noun	4611	3189	3675	5092
5348	10	lx-5093	توسعه پایدار 24	noun	4612	3189	3675	5093
5349	10	lx-5573	حائل	noun	4612	2543	2687	5573
5350	10	lx-5094	انرژی تجدیدپذیر 25	noun	4612	3189	3675	5094
5351	10	lx-5095	انرژی بادی 26	noun	4613	3189	3675	5095
5352	10	lx-5444	آوارگی	noun	4613	2856	2759	5444
5353	10	lx-5096	انرژی خورشیدی 27	noun	4614	3189	3675	5096
5354	10	lx-5097	ردپای کربن 28	noun	4614	3189	3675	5097
5355	10	lx-5098	گازهای گلخانه‌ای 29	noun	4615	3189	3675	5098
5356	10	lx-5099	محیط زیست 30	noun	4616	3189	3675	5099
5357	10	lx-5100	گرمایش جهانی 31	noun	4616	3189	3675	5100
5358	10	lx-5425	توانمندسازی	noun	4616	3088	2620	5425
5359	10	lx-5101	تغییر اقلیم 32	noun	4617	3189	3675	5101
5360	10	lx-5102	تنوع زیستی 33	noun	4618	3189	3675	5102
5361	10	lx-5331	روان‌پزشک	noun	4618	3189	2826	5331
5362	10	lx-5103	توسعه پایدار 34	noun	4618	3189	3675	5103
5363	10	lx-5839	متعاقباً	noun	4619	2692	1941	5839
5364	10	lx-5104	انرژی تجدیدپذیر 35	noun	4619	3189	3675	5104
5365	10	lx-5332	روان‌شناس	noun	4620	3189	2830	5332
5366	10	lx-5105	انرژی بادی 36	noun	4620	3189	3675	5105
5367	10	lx-5241	رفتاردرمانی	noun	4620	3027	3307	5241
5368	10	lx-5106	انرژی خورشیدی 37	noun	4620	3189	3675	5106
5369	10	lx-5297	آنیموس	noun	4621	2817	3340	5297
5370	10	lx-5107	ردپای کربن 38	noun	4621	3189	3675	5107
5371	10	lx-5288	تصعید	noun	4622	2925	3254	5288
5372	10	lx-5108	گازهای گلخانه‌ای 39	noun	4622	3189	3675	5108
5373	10	lx-5244	شیزوفرنی	noun	4622	2787	3593	5244
5374	10	lx-5109	محیط زیست 40	noun	4622	3189	3675	5109
5375	10	lx-5296	آنیما	noun	4622	2829	3339	5296
5376	10	lx-5110	گرمایش جهانی 41	noun	4623	3189	3675	5110
5377	10	lx-5111	تغییر اقلیم 42	noun	4624	3189	3675	5111
5378	10	lx-5379	مرگ‌ومیر	noun	4624	3189	2705	5379
5379	10	lx-5112	تنوع زیستی 43	noun	4624	3189	3675	5112
5380	10	lx-5907	احیاناً	noun	4625	1659	2969	5907
5381	10	lx-5113	توسعه پایدار 44	noun	4625	3189	3675	5113
5382	10	lx-5114	انرژی تجدیدپذیر 45	noun	4626	3189	3675	5114
5383	10	lx-5488	کمانش	noun	4626	2761	2782	5488
5384	10	lx-5115	انرژی بادی 46	noun	4626	3189	3675	5115
5385	10	lx-5116	انرژی خورشیدی 47	noun	4627	3189	3675	5116
5386	10	lx-5117	ردپای کربن 48	noun	4628	3189	3675	5117
5387	10	lx-5118	گازهای گلخانه‌ای 49	noun	4628	3189	3675	5118
5388	10	lx-5119	محیط زیست 50	noun	4629	3189	3675	5119
5389	10	lx-5280	تاناتوس	noun	4630	2874	3389	5280
5390	10	lx-6015	هرگاه	conjunction	4630	2605	1711	6015
5391	10	lx-5120	گرمایش جهانی 51	noun	4630	3189	3675	5120
5392	10	lx-5121	تغییر اقلیم 52	noun	4631	3189	3675	5121
5393	10	lx-5122	تنوع زیستی 53	noun	4631	3189	3675	5122
5394	10	lx-5260	مالیخولیا	noun	4631	2720	3675	5260
5395	10	lx-5268	ضداجتماعی	noun	4632	2895	3424	5268
5396	10	lx-5123	توسعه پایدار 54	noun	4632	3189	3675	5123
5397	10	lx-5124	انرژی تجدیدپذیر 55	noun	4633	3189	3675	5124
5398	10	lx-5125	انرژی بادی 56	noun	4633	3189	3675	5125
5399	10	lx-5126	انرژی خورشیدی 57	noun	4634	3189	3675	5126
5400	10	lx-5127	ردپای کربن 58	noun	4635	3189	3675	5127
5401	10	lx-5128	گازهای گلخانه‌ای 59	noun	4635	3189	3675	5128
5402	10	lx-5129	محیط زیست 60	noun	4636	3189	3675	5129
5403	10	lx-5130	گرمایش جهانی 61	noun	4637	3189	3675	5130
5404	10	lx-5131	تغییر اقلیم 62	noun	4637	3189	3675	5131
5405	10	lx-5132	تنوع زیستی 63	noun	4638	3189	3675	5132
5406	10	lx-5133	توسعه پایدار 64	noun	4639	3189	3675	5133
5407	10	lx-5134	انرژی تجدیدپذیر 65	noun	4639	3189	3675	5134
5408	10	lx-5135	انرژی بادی 66	noun	4640	3189	3675	5135
5409	10	lx-5622	محتوایی	noun	4640	3002	2268	5622
5410	10	lx-5136	انرژی خورشیدی 67	noun	4641	3189	3675	5136
5411	10	lx-5137	ردپای کربن 68	noun	4641	3189	3675	5137
5412	10	lx-5990	خراج	noun	4642	2531	1843	5990
5413	10	lx-5138	گازهای گلخانه‌ای 69	noun	4642	3189	3675	5138
5414	10	lx-5139	محیط زیست 70	noun	4643	3189	3675	5139
5415	10	lx-5269	اجتنابی	noun	4643	2992	3372	5269
5416	10	lx-5382	سالمندی	noun	4643	3006	2957	5382
5417	10	lx-5140	گرمایش جهانی 71	noun	4643	3189	3675	5140
5418	10	lx-5465	واکاوی	noun	4644	2929	2772	5465
5419	10	lx-5141	تغییر اقلیم 72	noun	4644	3189	3675	5141
5420	10	lx-5300	گشتالت	noun	4644	3066	3184	5300
5421	10	lx-5142	تنوع زیستی 73	noun	4645	3189	3675	5142
5422	10	lx-5143	توسعه پایدار 74	noun	4645	3189	3675	5143
5423	10	lx-5248	مازوخیسم	noun	4646	2977	3490	5248
5424	10	lx-5144	انرژی تجدیدپذیر 75	noun	4646	3189	3675	5144
5425	10	lx-5145	انرژی بادی 76	noun	4647	3189	3675	5145
5426	10	lx-5318	شخصی‌سازی	noun	4647	3189	3016	5318
5427	10	lx-5146	انرژی خورشیدی 77	noun	4647	3189	3675	5146
5428	10	lx-5147	ردپای کربن 78	noun	4648	3189	3675	5147
5429	10	lx-5148	گازهای گلخانه‌ای 79	noun	4649	3189	3675	5148
5430	10	lx-5149	محیط زیست 80	noun	4649	3189	3675	5149
5431	10	lx-5150	گرمایش جهانی 81	noun	4650	3189	3675	5150
5432	10	lx-5910	قانوناً	noun	4650	1885	2723	5910
5433	10	lx-5151	تغییر اقلیم 82	noun	4651	3189	3675	5151
5434	10	lx-5152	تنوع زیستی 83	noun	4652	3189	3675	5152
5435	10	lx-5295	پرسونا	noun	4652	2989	3327	5295
5436	10	lx-5153	توسعه پایدار 84	noun	4652	3189	3675	5153
5437	10	lx-5404	پرولتاریا	noun	4652	2891	3048	5404
5438	10	lx-5154	انرژی تجدیدپذیر 85	noun	4653	3189	3675	5154
5439	10	lx-5155	انرژی بادی 86	noun	4654	3189	3675	5155
5440	10	lx-5156	انرژی خورشیدی 87	noun	4654	3189	3675	5156
5441	10	lx-5157	ردپای کربن 88	noun	4655	3189	3675	5157
5442	10	lx-5158	گازهای گلخانه‌ای 89	noun	4656	3189	3675	5158
5443	10	lx-5159	محیط زیست 90	noun	4656	3189	3675	5159
5444	10	lx-5160	گرمایش جهانی 91	noun	4657	3189	3675	5160
5445	10	lx-5161	تغییر اقلیم 92	noun	4658	3189	3675	5161
5446	10	lx-5162	تنوع زیستی 93	noun	4658	3189	3675	5162
5447	10	lx-5163	توسعه پایدار 94	noun	4659	3189	3675	5163
5448	10	lx-5164	انرژی تجدیدپذیر 95	noun	4660	3189	3675	5164
5449	10	lx-5520	زیباسازی	noun	4660	2877	2731	5520
5450	10	lx-5165	انرژی بادی 96	noun	4660	3189	3675	5165
5451	10	lx-5166	انرژی خورشیدی 97	noun	4661	3189	3675	5166
5452	10	lx-5389	پدرسالاری	noun	4661	2996	3036	5389
5453	10	lx-5167	ردپای کربن 98	noun	4662	3189	3675	5167
5454	10	lx-5496	تیرچه	noun	4662	3009	2691	5496
5455	10	lx-5168	گازهای گلخانه‌ای 99	noun	4662	3189	3675	5168
5456	10	lx-5169	محیط زیست 100	noun	4663	3189	3675	5169
5457	10	lx-5170	گرمایش جهانی 101	noun	4664	3189	3675	5170
5458	10	lx-5171	تغییر اقلیم 102	noun	4664	3189	3675	5171
5459	10	lx-5172	تنوع زیستی 103	noun	4665	3189	3675	5172
5460	10	lx-5173	توسعه پایدار 104	noun	4666	3189	3675	5173
5461	10	lx-5174	انرژی تجدیدپذیر 105	noun	4666	3189	3675	5174
5462	10	lx-5175	انرژی بادی 106	noun	4667	3189	3675	5175
5463	10	lx-5628	تاییدی	noun	4668	2588	2739	5628
5464	10	lx-5176	انرژی خورشیدی 107	noun	4668	3189	3675	5176
5465	10	lx-5177	ردپای کربن 108	noun	4668	3189	3675	5177
5466	10	lx-5178	گازهای گلخانه‌ای 109	noun	4669	3189	3675	5178
5467	10	lx-5330	دارودرمانی	noun	4669	3023	3259	5330
5468	10	lx-5179	محیط زیست 110	noun	4670	3189	3675	5179
5469	10	lx-5180	گرمایش جهانی 111	noun	4670	3189	3675	5180
5470	10	lx-5181	تغییر اقلیم 112	noun	4671	3189	3675	5181
5471	10	lx-5182	تنوع زیستی 113	noun	4672	3189	3675	5182
5472	10	lx-5510	مقرنس	noun	4672	3189	2543	5510
5473	10	lx-5183	توسعه پایدار 114	noun	4673	3189	3675	5183
5474	10	lx-5230	روان‌کاوی	noun	4673	3189	3484	5230
5475	10	lx-5184	انرژی تجدیدپذیر 115	noun	4673	3189	3675	5184
5476	10	lx-5185	انرژی بادی 116	noun	4674	3189	3675	5185
5477	10	lx-5186	انرژی خورشیدی 117	noun	4675	3189	3675	5186
5478	10	lx-5187	ردپای کربن 118	noun	4675	3189	3675	5187
5479	10	lx-5507	پخ	noun	4676	2433	3367	5507
5480	10	lx-5188	گازهای گلخانه‌ای 119	noun	4676	3189	3675	5188
5481	10	lx-5278	لیبیدو	noun	4676	3077	3436	5278
5482	10	lx-5189	محیط زیست 120	noun	4677	3189	3675	5189
5483	10	lx-5503	آب‌بندی	noun	4677	3189	2586	5503
5484	10	lx-5190	گرمایش جهانی 121	noun	4677	3189	3675	5190
5485	10	lx-5191	تغییر اقلیم 122	noun	4678	3189	3675	5191
5486	10	lx-5192	تنوع زیستی 123	noun	4679	3189	3675	5192
5487	10	lx-5193	توسعه پایدار 124	noun	4679	3189	3675	5193
5488	10	lx-5194	انرژی تجدیدپذیر 125	noun	4680	3189	3675	5194
5489	10	lx-5195	انرژی بادی 126	noun	4681	3189	3675	5195
5490	10	lx-5196	انرژی خورشیدی 127	noun	4681	3189	3675	5196
5491	10	lx-5197	ردپای کربن 128	noun	4682	3189	3675	5197
5492	10	lx-5486	میرایی	noun	4682	2932	2889	5486
5493	10	lx-5198	گازهای گلخانه‌ای 129	noun	4683	3189	3675	5198
5494	10	lx-5199	محیط زیست 130	noun	4683	3189	3675	5199
5495	10	lx-5200	گرمایش جهانی 131	noun	4684	3189	3675	5200
5496	10	lx-5424	مردسالاری	noun	4685	2870	3174	5424
5497	10	lx-5201	تغییر اقلیم 132	noun	4685	3189	3675	5201
5498	10	lx-5202	تنوع زیستی 133	noun	4685	3189	3675	5202
5499	10	lx-5203	توسعه پایدار 134	noun	4686	3189	3675	5203
5500	10	lx-5204	انرژی تجدیدپذیر 135	noun	4687	3189	3675	5204
5501	10	lx-5205	انرژی بادی 136	noun	4687	3189	3675	5205
5502	10	lx-5206	انرژی خورشیدی 137	noun	4688	3189	3675	5206
5503	10	lx-5207	ردپای کربن 138	noun	4689	3189	3675	5207
5504	10	lx-5208	گازهای گلخانه‌ای 139	noun	4689	3189	3675	5208
5505	10	lx-5464	آسیب‌شناسی	noun	4690	3189	2758	5464
5506	10	lx-5209	محیط زیست 140	noun	4690	3189	3675	5209
5507	10	lx-5210	گرمایش جهانی 141	noun	4691	3189	3675	5210
5508	10	lx-5211	تغییر اقلیم 142	noun	4691	3189	3675	5211
5509	10	lx-5212	تنوع زیستی 143	noun	4692	3189	3675	5212
5510	10	lx-5213	توسعه پایدار 144	noun	4693	3189	3675	5213
5511	10	lx-5214	انرژی تجدیدپذیر 145	noun	4693	3189	3675	5214
5512	10	lx-5215	انرژی بادی 146	noun	4694	3189	3675	5215
5513	10	lx-5363	جمعیت‌شناسی	noun	4695	3189	3109	5363
5514	10	lx-5216	انرژی خورشیدی 147	noun	4695	3189	3675	5216
5515	10	lx-5217	ردپای کربن 148	noun	4695	3189	3675	5217
5516	10	lx-5515	زیرگذر	noun	4696	2680	3134	5515
5517	10	lx-5218	گازهای گلخانه‌ای 149	noun	4696	3189	3675	5218
5518	10	lx-5533	متره	noun	4697	2245	3675	5533
5519	10	lx-5219	محیط زیست 150	noun	4697	3189	3675	5219
5520	10	lx-5220	گرمایش جهانی 151	noun	4698	3189	3675	5220
5521	10	lx-5283	سوپرایگو	noun	4698	3189	3421	5283
5522	10	lx-5221	تغییر اقلیم 152	noun	4698	3189	3675	5221
5523	10	lx-5222	تنوع زیستی 153	noun	4699	3189	3675	5222
5524	10	lx-5549	سوله	noun	4699	2904	2804	5549
5525	10	lx-5223	توسعه پایدار 154	noun	4700	3189	3675	5223
5526	10	lx-5224	انرژی تجدیدپذیر 155	noun	4700	3189	3675	5224
5527	10	lx-5285	فیکساسیون	noun	4701	3189	3431	5285
5528	10	lx-5225	انرژی بادی 156	noun	4701	3189	3675	5225
5529	10	lx-5226	انرژی خورشیدی 157	noun	4702	3189	3675	5226
5530	10	lx-5270	اسکیزوئید	noun	4702	3170	3517	5270
5531	10	lx-5227	ردپای کربن 158	noun	4702	3189	3675	5227
5532	10	lx-5383	کارکردگرایی	noun	4702	3189	3081	5383
5533	10	lx-5235	والایش	noun	4702	3161	3675	5235
5534	10	lx-5228	گازهای گلخانه‌ای 159	noun	4703	3189	3675	5228
5535	10	lx-5261	کاتاتونیا	noun	4703	3073	3675	5261
5536	10	lx-5229	محیط زیست 160	noun	4704	3189	3675	5229
5537	10	lx-5231	نیمه‌خودآگاه	noun	4705	3189	3675	5231
5538	10	lx-5264	بیش‌فعالی	noun	4705	3189	3540	5264
5539	10	lx-5256	روان‌تنی	noun	4706	3189	3576	5256
5540	10	lx-5233	واپس‌زنی	noun	4706	3189	3675	5233
5541	10	lx-5560	برودتی	noun	4708	2822	2896	5560
5542	10	lx-5237	واکنش‌سازی	noun	4709	3189	3675	5237
5543	10	lx-5329	عصب‌شناختی	noun	4709	3189	3313	5329
5544	10	lx-5238	دلیل‌تراشی	noun	4710	3189	3675	5238
5545	10	lx-5265	آگورافوبیا	noun	4710	3095	3675	5265
5546	10	lx-5239	درون‌فکنی	noun	4710	3189	3675	5239
5547	10	lx-5240	شناخت‌درمانی	noun	4711	3189	3675	5240
5548	10	lx-5263	درخودماندگی	noun	4712	3110	3675	5263
5549	10	lx-5266	کلاستروفوبیا	noun	4712	3100	3675	5266
5550	10	lx-5958	آتشکده	noun	4713	3052	1783	5958
5551	10	lx-5845	متعاقب	noun	4715	2859	2141	5845
5552	10	lx-5247	نارسیسیسم	noun	4716	3189	3675	5247
5553	10	lx-5315	ذهن‌خوانی	noun	4716	3189	3404	5315
5554	10	lx-5345	اعتمادبه‌نفس	noun	4717	3189	3294	5345
5555	10	lx-5351	کودک‌آزاری	noun	4717	3189	3275	5351
5556	10	lx-5250	سایکوپات	noun	4718	3189	3675	5250
5557	10	lx-5525	خاکبرداری	noun	4718	2978	2899	5525
5558	10	lx-5251	سوسیوپات	noun	4718	3189	3675	5251
5559	10	lx-5482	فونداسیون	noun	4719	2779	3263	5482
5560	10	lx-5254	هم‌وابستگی	noun	4720	3189	3675	5254
5561	10	lx-5257	سایکوسوماتیک	noun	4722	3189	3675	5257
5562	10	lx-5935	مومیایی	noun	4726	1962	2903	5935
5563	10	lx-5281	فرامن	noun	4726	3189	3600	5281
5564	10	lx-5391	چندهمسری	noun	4727	3189	3182	5391
5565	10	lx-5328	نورولوژیک	noun	4730	3013	3632	5328
5566	10	lx-5271	اسکیزوتایپال	noun	4732	3189	3675	5271
5567	10	lx-5380	زادولد	noun	4735	3055	3410	5380
5568	10	lx-5367	قوم‌مداری	noun	4735	3189	3316	5367
5569	10	lx-5447	یکجانشینی	noun	4736	3174	3051	5447
5570	10	lx-5368	هنجارشکنی	noun	4737	3189	3324	5368
5571	10	lx-5436	بروکراسی	noun	4739	2912	3384	5436
5572	10	lx-5341	سوءمصرف	noun	4739	3060	3583	5341
5573	10	lx-5570	واژگونی	noun	4742	2780	3079	5570
5574	10	lx-5680	خوشه‌ای	noun	4742	3189	2389	5680
5575	10	lx-5470	نوگرایی	noun	4743	3189	2997	5470
5576	10	lx-5304	خودشکوفایی	noun	4746	3147	3675	5304
5577	10	lx-5293	آرکی‌تایپ	noun	4747	3189	3675	5293
5578	10	lx-5505	محیط‌زیست	noun	4749	3189	2915	5505
5579	10	lx-5298	تفرد	noun	4750	3189	3675	5298
5580	10	lx-5299	سینکرونیستی	noun	4751	3189	3675	5299
5581	10	lx-5548	خرپا	noun	4751	3189	2793	5548
5582	10	lx-5399	بومی‌سازی	noun	4753	3189	3298	5399
5583	10	lx-5360	پیش‌آگهی	noun	4755	3189	3455	5360
5584	10	lx-5500	آرماتور	noun	4756	3051	3102	5500
5585	10	lx-5901	علناً	noun	4757	2396	2591	5901
5586	10	lx-5392	تک‌همسری	noun	4757	3189	3345	5392
5587	10	lx-5333	روان‌سنجی	noun	4757	3189	3577	5333
5588	10	lx-5675	پایلوت	noun	4758	2719	2890	5675
5589	10	lx-5618	انگاره	noun	4758	2876	2904	5618
5590	10	lx-5310	حساسیت‌زدایی	noun	4758	3189	3675	5310
5591	10	lx-5431	جرم‌شناسی	noun	4758	3189	3211	5431
5592	10	lx-5311	غرقه‌سازی	noun	4759	3189	3675	5311
5593	10	lx-5338	درمانجو	noun	4759	3189	3566	5338
5594	10	lx-5708	تثلیث	noun	4759	2602	2924	5708
5595	10	lx-5393	مردم‌نگاری	noun	4759	3189	3354	5393
5596	10	lx-5313	ذهن‌آگاهی	noun	4760	3189	3675	5313
5597	10	lx-5314	طرح‌واره‌درمانی	noun	4761	3189	3675	5314
5598	10	lx-5316	فاجعه‌سازی	noun	4762	3189	3675	5316
5599	10	lx-5317	تعمیم‌مبالغه‌آمیز	noun	4763	3189	3675	5317
5600	10	lx-5319	بایدانگاری	noun	4764	3189	3675	5319
5601	10	lx-5347	خودپنداره	noun	4765	3189	3564	5347
5602	10	lx-5320	دوقطبی‌سازی	noun	4765	3189	3675	5320
5603	10	lx-5365	همسان‌سازی	noun	4765	3189	3495	5365
5604	10	lx-5523	نانوتکنولوژی	noun	4767	2830	3319	5523
5605	10	lx-5516	روگذر	noun	4768	2994	3168	5516
5606	10	lx-5326	سایکولوژیک	noun	4769	3189	3675	5326
5607	10	lx-5452	نوع‌دوستی	noun	4770	3189	3199	5452
5608	10	lx-5417	شبکه‌سازی	noun	4774	3189	3351	5417
5609	10	lx-5348	خودیابی	noun	4776	3150	3675	5348
5610	10	lx-5454	مصرف‌گرایی	noun	4776	3189	3227	5454
5611	10	lx-5912	عرفاً	noun	4777	2838	2238	5912
5612	10	lx-5566	فرونشست	noun	4778	3059	2986	5566
5613	10	lx-5961	اهرام	noun	4779	2094	2894	5961
5614	10	lx-5986	پیاده‌نظام	noun	4779	3189	1855	5986
5615	10	lx-5498	قالب‌بندی	noun	4780	3189	3092	5498
5616	10	lx-5453	خودمحوری	noun	4780	3183	3257	5453
5617	10	lx-5564	مقاوم‌سازی	noun	4782	3189	2888	5564
5618	10	lx-5526	گودبرداری	noun	4782	3114	3083	5526
5619	10	lx-5346	عزت‌نفس	noun	4782	3189	3675	5346
5620	10	lx-5364	فرهنگ‌سازی	noun	4782	3189	3602	5364
5621	10	lx-5576	روسازی	noun	4785	3189	2868	5576
5622	10	lx-5577	زیرسازی	noun	4788	2931	3133	5577
5623	10	lx-5667	توسعه‌ای	noun	4792	3189	2632	5667
5624	10	lx-5403	آنومی	noun	4792	3189	3506	5403
5625	10	lx-5362	روان‌تحلیل‌گری	noun	4793	3189	3675	5362
5626	10	lx-5394	خرده‌فرهنگ	noun	4795	3189	3560	5394
5627	10	lx-5366	بیگانه‌گرایی	noun	4796	3189	3675	5366
5628	10	lx-5458	نسبی‌گرایی	noun	4796	3189	3320	5458
5629	10	lx-5545	ممان	noun	4796	2983	3230	5545
5630	10	lx-5407	ازخودبیگانگی	noun	4796	3189	3515	5407
5631	10	lx-5369	طبقه اجتماعی	noun	4798	3189	3675	5369
5632	10	lx-5370	تحرک اجتماعی	noun	4798	3189	3675	5370
5633	10	lx-5371	تبعیض ساختاری	noun	4799	3189	3675	5371
5634	10	lx-5388	مادرسالاری	noun	4800	3189	3610	5388
5635	10	lx-5372	گسست نسل‌ها	noun	4800	3189	3675	5372
5636	10	lx-5373	تضاد طبقاتی	noun	4800	3189	3675	5373
5637	10	lx-5558	دوجداره	noun	4801	2814	3402	5558
5638	10	lx-5374	سرمایه فرهنگی	noun	4801	3189	3675	5374
5639	10	lx-5624	همسانی	noun	4802	2933	3047	5624
5640	10	lx-5376	مهاجرت نخبگان	noun	4802	3189	3675	5376
5641	10	lx-5587	پایایی	noun	4803	3123	2981	5587
5642	10	lx-5377	بافت جمعیتی	noun	4803	3189	3675	5377
5643	10	lx-5435	نهادینه‌سازی	noun	4803	3189	3446	5435
5644	10	lx-5378	امید به زندگی	noun	4804	3189	3675	5378
5645	10	lx-5681	طبقه‌ای	noun	4804	3189	2648	5681
5646	10	lx-5457	اراده‌گرایی	noun	4805	3189	3374	5457
5647	10	lx-5384	آیین گذار	noun	4808	3189	3675	5384
5648	10	lx-5386	توتم‌پرستی	noun	4809	3189	3675	5386
5649	10	lx-5387	نیاکان‌پرستی	noun	4810	3189	3675	5387
5650	10	lx-5988	غنایم	noun	4811	2399	2597	5988
5651	10	lx-5395	ضدفرهنگ	noun	4815	3189	3675	5395
5652	10	lx-5396	نسبیت فرهنگی	noun	4816	3189	3675	5396
5653	10	lx-5955	سالنامه	noun	4816	2440	2660	5955
5654	10	lx-5397	عرفی‌شدن	noun	4816	3189	3675	5397
5655	10	lx-5918	مشترکاً	noun	4817	2712	2489	5918
5656	10	lx-5400	تنوع فرهنگی	noun	4818	3189	3675	5400
5657	10	lx-5401	هویت ملی	noun	4819	3189	3675	5401
5658	10	lx-5402	بحران هویت	noun	4820	3189	3675	5402
5659	10	lx-5419	قشربندی	noun	4820	3189	3609	5419
5660	10	lx-5408	رفاه اجتماعی	noun	4824	3189	3675	5408
5661	10	lx-5409	فقر مطلق	noun	4824	3189	3675	5409
