rank	band	lexemeId	target	pos	blendedScore	subs	wiki
3553	9	lx-2754	alienació	noun	3434	3392	3476
3554	9	lx-3541	artròpode	noun	3436	3467	3406
3555	9	lx-2491	tríptic	noun	3437	3670	3218
3556	9	lx-3762	crosses	noun	3437	2990	3951
3557	9	lx-3997	auricular	noun	3437	3255	3630
3558	9	lx-2763	al·lucinació	noun	3439	3670	3222
3559	9	lx-3079	dissensió	noun	3440	3670	3224
3560	9	lx-3098	entonació	noun	3440	3578	3307
3561	9	lx-2891	melancòlic	adjective	3441	3269	3621
3562	9	lx-4287	antuvi	noun	3444	3670	3231
3563	9	lx-2838	incomprensible	adjective	3444	3129	3791
3564	9	lx-3691	determinista	adjective	3445	3477	3413
3565	9	lx-2024	arbitratge	noun	3448	3670	3239
3566	9	lx-3484	elegia	noun	3448	3670	3240
3567	9	lx-2405	hemeroteca	noun	3449	3670	3242
3568	9	lx-1730	condiment	noun	3450	3292	3615
3569	9	lx-1541	embalatge	noun	3450	3670	3243
3570	9	lx-4270	despit	noun	3452	3367	3540
3571	9	lx-1754	geopolítica	noun	3453	3670	3248
3572	9	lx-1663	medul·la	noun	3454	3670	3251
3573	9	lx-3395	promulgació	noun	3455	3670	3252
3574	9	lx-2693	ecografia	noun	3456	3169	3769
3575	9	lx-2488	terracota	noun	3456	3670	3255
3576	9	lx-0697	rebesavi	noun	3456	3079	3880
3577	9	lx-2602	redistribució	noun	3457	3400	3514
3578	9	lx-4173	reaccionarà	noun	3457	2862	4175
3579	9	lx-3150	ethernet	noun	3457	3670	3256
3580	9	lx-4291	retruc	noun	3457	3471	3443
3581	9	lx-1859	bunyol	noun	3458	3235	3696
3582	9	lx-2798	parterre	noun	3459	3670	3261
3583	9	lx-2564	estirament	noun	3461	3335	3592
3584	9	lx-2617	desvalgut	adjective	3461	3413	3510
3585	9	lx-3754	termòmetre	noun	3462	3468	3456
3586	9	lx-3190	transfigurar	verb	3462	2875	4169
3587	9	lx-2851	afable	adjective	3463	3332	3599
3588	9	lx-1831	estampat	noun	3464	3200	3750
3589	9	lx-3554	apocalíptic	adjective	3464	3670	3270
3590	9	lx-2689	radioteràpia	noun	3465	3384	3547
3591	9	lx-2886	intransigent	adjective	3465	3451	3479
3592	9	lx-3119	repositori	noun	3466	3670	3274
3593	9	lx-1233	al·lèrgia	noun	3467	3670	3275
3594	9	lx-2132	murmuri	noun	3467	2879	4175
3595	9	lx-1116	endolcir	verb	3468	3307	3636
3596	9	lx-1427	argenter	noun	3469	3670	3279
3597	9	lx-2868	diligent	adjective	3469	3011	3997
3598	9	lx-2283	pol·lució	noun	3471	3670	3283
3599	9	lx-1861	torró	noun	3471	3463	3480
3600	9	lx-2252	liquiditat	noun	3473	3404	3544
3601	9	lx-2364	capacitació	noun	3474	3670	3289
3602	9	lx-3567	abjecte	adjective	3474	3156	3825
3603	9	lx-3711	croquis	noun	3477	3670	3295
3604	9	lx-3441	morfema	noun	3480	3670	3299
3605	9	lx-4275	recer	noun	3480	3602	3362
3606	9	lx-1423	vímet	noun	3480	3393	3570
3607	9	lx-1434	filatura	noun	3481	3670	3302
3608	9	lx-3345	recel	noun	3482	3670	3303
3609	9	lx-1687	claraboia	noun	3482	3440	3524
3610	9	lx-3430	sociolingüística	noun	3482	3670	3304
3611	9	lx-3463	omniscient	adjective	3483	3322	3651
3612	9	lx-3238	recalcar	verb	3483	3670	3305
3613	9	lx-3260	deductiu	adjective	3483	3670	3306
3614	9	lx-1723	escaldar	verb	3485	3434	3537
3615	9	lx-1727	safrà	noun	3486	3580	3394
3616	9	lx-4139	lloguen	noun	3486	3203	3794
3617	9	lx-2584	electròlit	noun	3486	3670	3312
3618	9	lx-3350	imperialisme	noun	3487	3649	3332
3619	9	lx-3017	encofrat	noun	3487	3670	3313
3620	9	lx-1193	col·leccionisme	noun	3488	3670	3315
3621	9	lx-1514	matinar	verb	3488	3016	4035
3622	9	lx-3161	connectivitat	noun	3489	3670	3316
3623	9	lx-4327	neva	noun	3489	3379	3602
3624	9	lx-1798	determinisme	noun	3490	3670	3318
3625	9	lx-3261	dicotomia	noun	3490	3670	3319
3626	9	lx-3936	musculatura	noun	3490	3665	3324
3627	9	lx-1633	marginació	noun	3492	3670	3323
3628	9	lx-2839	inconfusible	adjective	3494	3538	3450
3629	9	lx-2331	sostenibilitat	noun	3494	3670	3326
3630	9	lx-0696	besàvia	noun	3494	3351	3643
3631	9	lx-2738	virtuosisme	noun	3494	3670	3327
3632	9	lx-2555	lumbar	adjective	3495	3660	3337
3633	9	lx-3277	pluralisme	noun	3496	3670	3330
3634	9	lx-1756	pacificació	noun	3497	3599	3397
3635	9	lx-2731	mezzosoprano	noun	3497	3670	3333
3636	9	lx-2575	tíbia	noun	3500	3399	3604
3637	9	lx-2973	consegüentment	adverb	3500	3670	3338
3638	9	lx-3233	consensuar	verb	3501	3670	3339
3639	9	lx-2775	psicosomàtic	adjective	3501	2958	4143
3640	9	lx-2162	monopatí	noun	3502	3295	3722
3641	9	lx-2769	pulsió	noun	3502	3321	3693
3642	9	lx-3223	subscriure	verb	3502	3670	3342
3643	9	lx-3797	pastisser	noun	3502	3310	3706
3644	9	lx-2945	actuador	noun	3505	3670	3348
3645	9	lx-3293	amortitzar	verb	3507	3343	3680
3646	9	lx-2880	frívol	adjective	3507	3490	3525
3647	9	lx-3575	inexorable	adjective	3509	3263	3774
3648	9	lx-2877	extravertit	adjective	3510	3352	3675
3649	9	lx-2795	gratacel	noun	3510	3317	3715
3650	9	lx-3068	cosmologia	noun	3511	3670	3359
3651	9	lx-3856	hostaleria	noun	3512	3491	3533
3652	9	lx-1785	desmai	noun	3512	3452	3574
3653	9	lx-3287	governança	noun	3514	3670	3364
3654	9	lx-3116	compilador	noun	3514	3670	3365
3655	9	lx-3833	telefèric	noun	3515	3670	3367
3656	9	lx-2684	dermatitis	noun	3515	3199	3863
3657	9	lx-3654	hipotèticament	adverb	3516	3117	3966
3658	9	lx-3399	bel·ligerant	adjective	3516	3670	3369
3659	9	lx-2560	tríceps	noun	3517	3097	3994
3660	9	lx-3355	dissuasió	noun	3517	3358	3684
3661	9	lx-3137	commutador	noun	3518	3670	3372
3662	9	lx-3237	puntualitzar	verb	3520	3219	3850
3663	9	lx-2543	optatiu	adjective	3523	3670	3381
3664	9	lx-1949	cotització	noun	3523	3403	3647
3665	9	lx-2154	arnès	noun	3524	3368	3688
3666	9	lx-2872	envejós	adjective	3525	3258	3814
3667	9	lx-2820	diàfan	adjective	3525	3670	3386
3668	9	lx-1649	plagi	noun	3528	3496	3560
3669	9	lx-1523	puntualitat	noun	3528	3004	4144
3670	9	lx-1722	juliana	noun	3530	3604	3457
3671	9	lx-0400	espècia	noun	3531	3405	3661
3672	9	lx-3094	versemblança	noun	3532	3670	3400
3673	9	lx-3941	hidratació	noun	3533	3207	3893
3674	9	lx-2654	ictus	noun	3534	3670	3403
3675	9	lx-2352	recàrrega	noun	3536	3623	3452
3676	9	lx-3414	atestat	noun	3537	3397	3682
3677	9	lx-1404	cartellera	noun	3537	3574	3500
3678	9	lx-3328	albedo	noun	3538	3670	3411
3679	9	lx-3447	diftong	noun	3540	3670	3414
3680	9	lx-3318	biosfera	noun	3543	3670	3421
3681	9	lx-2044	taxació	noun	3543	3424	3667
3682	9	lx-3343	consternació	noun	3545	3387	3711
3683	9	lx-2202	xacra	noun	3545	3204	3923
3684	9	lx-2796	passera	noun	3545	3670	3425
3685	9	lx-3569	apòcrif	adjective	3546	3670	3426
3686	9	lx-3416	contenciós	noun	3546	3670	3427
3687	9	lx-2765	neurociència	noun	3547	3115	4038
3688	9	lx-2870	empàtic	adjective	3547	3278	3838
3689	9	lx-1316	abonament	noun	3547	3289	3826
3690	9	lx-3213	matisar	verb	3547	3670	3429
3691	9	lx-3452	bilingüisme	noun	3549	3670	3432
3692	9	lx-2332	biomassa	noun	3550	3670	3433
3693	9	lx-1896	feudalisme	noun	3551	3560	3542
3694	9	lx-2579	estèrnum	noun	3552	3256	3874
3695	9	lx-0607	pessimisme	noun	3552	3670	3438
3696	9	lx-3786	xalar	verb	3553	3152	4004
3697	9	lx-2741	psicoteràpia	noun	3554	3670	3442
3698	9	lx-3779	excursionisme	noun	3555	3598	3512
3699	9	lx-3384	onomàstica	noun	3556	3576	3536
3700	9	lx-3311	competitivitat	noun	3556	3670	3446
3701	9	lx-3524	remissió	noun	3557	3670	3447
3702	9	lx-3427	fonologia	noun	3558	3670	3449
3703	9	lx-2045	desnonament	noun	3558	3251	3894
3704	9	lx-3211	inferir	verb	3559	3670	3451
3705	9	lx-2622	pidolar	verb	3559	3034	4175
3706	9	lx-1772	socórrer	verb	3560	3670	3453
3707	9	lx-3380	superestructura	noun	3561	3670	3455
3708	9	lx-3609	encefalopatia	noun	3561	3225	3932
3709	9	lx-3454	calc	noun	3563	3662	3467
3710	9	lx-4263	allaus	noun	3564	3667	3463
3711	9	lx-3521	letargia	noun	3564	3416	3718
3712	9	lx-2818	decrèpit	adjective	3564	3162	4018
3713	9	lx-4016	impagament	noun	3565	3547	3583
3714	9	lx-3880	condimentar	verb	3566	3670	3464
3715	9	lx-2835	idíl·lic	adjective	3567	3670	3466
3716	9	lx-2259	carència	noun	3567	3619	3515
3717	9	lx-4190	feiner	noun	3568	3500	3637
3718	9	lx-1222	encaminador	noun	3569	3670	3471
3719	9	lx-3736	emprovar	verb	3569	3166	4024
3720	9	lx-3381	hegemònic	adjective	3571	3670	3474
3721	9	lx-4051	lapsus	noun	3571	3247	3928
3722	9	lx-3832	funicular	noun	3571	3590	3553
3723	9	lx-2153	alpinisme	noun	3575	3670	3482
3724	9	lx-2134	xiuxiueig	noun	3575	3063	4173
3725	9	lx-2954	generatiu	adjective	3575	3670	3483
3726	9	lx-3636	categòricament	adverb	3575	3316	3855
3727	9	lx-2361	excedència	noun	3576	3642	3511
3728	9	lx-3659	implícitament	adverb	3578	3663	3494
3729	9	lx-3360	caciquisme	noun	3579	3670	3490
3730	9	lx-3455	neologisme	noun	3579	3591	3567
3731	9	lx-2719	clavecí	noun	3579	3670	3491
3732	9	lx-3462	polifonia	noun	3582	3670	3496
3733	9	lx-2282	desgel	noun	3582	3506	3660
3734	9	lx-2857	avar	adjective	3582	3551	3614
3735	9	lx-3545	inefable	adjective	3583	3481	3687
3736	9	lx-2415	superàvit	noun	3583	3670	3498
3737	9	lx-2380	conciliació	noun	3585	3670	3501
3738	9	lx-3386	estratigrafia	noun	3586	3670	3503
3739	9	lx-3600	hipocamp	noun	3589	3445	3739
3740	9	lx-4047	compulsió	noun	3589	3086	4175
3741	9	lx-2685	melanoma	noun	3591	3130	4121
3742	9	lx-3598	sinapsi	noun	3592	3654	3531
3743	9	lx-3071	refutació	noun	3595	3670	3521
3744	9	lx-3479	sinopsi	noun	3596	3670	3523
3745	9	lx-2604	equitat	noun	3598	3670	3527
3746	9	lx-2686	limfoma	noun	3598	3670	3528
3747	9	lx-2229	orca	noun	3600	3616	3584
3748	9	lx-2348	autoconsum	noun	3600	3670	3532
3749	9	lx-2675	embòlia	noun	3603	3631	3575
3750	9	lx-2615	desnutrició	noun	3604	3670	3539
3751	9	lx-2852	altruista	adjective	3605	3306	3930
3752	9	lx-2208	curandero	noun	3605	3190	4073
3753	9	lx-3657	empíricament	adverb	3605	3670	3541
3754	9	lx-3042	racionalisme	noun	3607	3670	3546
3755	9	lx-2212	ungüent	noun	3609	3122	4171
3756	9	lx-1807	subjectivitat	noun	3609	3670	3549
3757	9	lx-4070	trigues	noun	3609	3120	4175
3758	9	lx-4262	advertia	noun	3610	3670	3550
3759	9	lx-1808	fal·làcia	noun	3611	3670	3552
3760	9	lx-3376	positivisme	noun	3612	3503	3724
3761	9	lx-2576	peroné	noun	3612	3364	3878
3762	9	lx-2700	batuta	noun	3613	3670	3556
3763	9	lx-2461	cisell	noun	3613	3583	3644
3764	9	lx-3138	cibernètic	adjective	3613	3426	3811
3765	9	lx-2669	cataracta	noun	3615	3454	3783
3766	9	lx-2454	plebiscit	noun	3615	3670	3561
3767	9	lx-3725	melancolia	noun	3616	3514	3721
3768	9	lx-2319	organigrama	noun	3617	3610	3624
3769	9	lx-3130	escalabilitat	noun	3617	3670	3565
3770	9	lx-1803	utilitarisme	noun	3618	3325	3937
3771	9	lx-2388	teletip	noun	3618	3141	4168
3772	9	lx-4300	formulat	noun	3618	3589	3648
3773	9	lx-3483	panegíric	noun	3619	3670	3568
3774	9	lx-4234	pèssimes	noun	3619	3585	3654
3775	9	lx-1123	davantal	noun	3620	3396	3859
3776	9	lx-1839	calçot	noun	3621	3670	3573
3777	9	lx-2832	gèlid	adjective	3622	3495	3754
3778	9	lx-1121	batedora	noun	3622	3326	3945
3779	9	lx-1795	filosofar	verb	3622	3417	3840
3780	9	lx-4237	apujat	noun	3623	3276	4006
3781	9	lx-2755	introspecció	noun	3623	3513	3736
3782	9	lx-1593	podcast	noun	3624	3670	3579
3783	9	lx-3032	ignífug	adjective	3625	3259	4031
3784	9	lx-3703	enquadernar	verb	3625	3670	3580
3785	9	lx-4175	avaries	noun	3626	3380	3890
3786	9	lx-3043	ontologia	noun	3628	3670	3587
3787	9	lx-1084	oreneta	noun	3629	3670	3588
3788	9	lx-3396	derogació	noun	3632	3670	3594
3789	9	lx-2587	precarietat	noun	3633	3670	3596
3790	9	lx-3340	sobreexplotació	noun	3633	3670	3597
3791	9	lx-2812	bulliciós	adjective	3634	3525	3746
3792	9	lx-3649	anàlogament	adverb	3634	3670	3598
3793	9	lx-2962	cibernètica	noun	3634	3539	3732
3794	9	lx-2620	desnonar	verb	3634	3444	3835
3795	9	lx-3052	absolutisme	noun	3635	3670	3600
3796	9	lx-2466	matís	noun	3635	3670	3601
3797	9	lx-3627	subsegüentment	adverb	3636	3670	3603
3798	9	lx-2477	pinacoteca	noun	3637	3670	3605
3799	9	lx-2197	acupuntura	noun	3637	3370	3926
3800	9	lx-2471	clarobscur	noun	3638	3670	3606
3801	9	lx-2873	escrupolós	adjective	3638	3670	3607
3802	9	lx-3444	lexema	noun	3639	3670	3608
3803	9	lx-1865	rebosteria	noun	3640	3670	3611
3804	9	lx-3326	tròfic	adjective	3641	3670	3613
3805	9	lx-3843	parquímetre	noun	3642	3327	3987
3806	9	lx-2965	ciborg	noun	3643	3264	4065
3807	9	lx-3022	impermeabilitzar	verb	3643	3648	3638
3808	9	lx-2966	heurística	noun	3644	3670	3618
3809	9	lx-2745	neurosi	noun	3644	3497	3798
3810	9	lx-2245	amortització	noun	3644	3670	3619
3811	9	lx-2594	analfabetisme	noun	3645	3670	3620
3812	9	lx-1757	multilateral	adjective	3646	3670	3622
3813	9	lx-3387	numismàtica	noun	3646	3670	3623
3814	9	lx-1842	trinxat	noun	3647	3189	4170
3815	9	lx-1862	sofregit	noun	3647	3670	3625
3816	9	lx-2808	anacrònic	adjective	3649	3670	3628
3817	9	lx-1788	paramèdic	noun	3649	3608	3691
3818	9	lx-2574	fèmur	noun	3650	3588	3714
3819	9	lx-1800	epistemologia	noun	3651	3670	3633
3820	9	lx-1564	vernissar	verb	3652	3670	3635
3821	9	lx-1731	gratinar	verb	3652	3257	4096
3822	9	lx-2103	ensordidor	adjective	3654	3268	4085
3823	9	lx-2771	sublimació	noun	3654	3570	3741
3824	9	lx-2666	parkinson	noun	3655	3670	3641
3825	9	lx-3820	prometatge	noun	3656	3299	4052
3826	9	lx-3163	coaxial	adjective	3657	3670	3645
3827	9	lx-3392	exhumació	noun	3658	3600	3716
3828	9	lx-3379	conjuntura	noun	3658	3670	3646
3829	9	lx-3374	anacronisme	noun	3659	3575	3744
3830	9	lx-3278	mainell	noun	3659	3670	3649
3831	9	lx-2687	metàstasi	noun	3660	3670	3650
3832	9	lx-3603	prosopagnòsia	noun	3661	3670	3653
3833	9	lx-3749	restrenyiment	noun	3662	3670	3655
3834	9	lx-2668	glaucoma	noun	3663	3466	3871
3835	9	lx-3321	simbiosi	noun	3663	3670	3656
3836	9	lx-3597	troposfera	noun	3664	3670	3658
3837	9	lx-3154	encaminament	noun	3664	3670	3659
3838	9	lx-3506	apoptosi	noun	3666	3670	3663
3839	9	lx-2204	holístic	adjective	3667	3564	3773
3840	9	lx-2549	biomecànica	noun	3667	3627	3708
3841	9	lx-0624	pàdel	noun	3668	3670	3666
3842	9	lx-3285	translació	noun	3669	3670	3668
3843	9	lx-3584	vehement	adjective	3669	3670	3669
3844	9	lx-3500	idiopàtic	adjective	3670	3655	3686
3845	9	lx-1296	alicates	noun	3671	3522	3827
3846	9	lx-3840	ciclomotor	noun	3671	3670	3673
3847	9	lx-3568	espuri	adjective	3672	3670	3674
3848	9	lx-3505	necrosi	noun	3673	3670	3677
3849	9	lx-1720	escabetx	noun	3674	3410	3959
3850	9	lx-3152	subxarxa	noun	3674	3670	3679
3851	9	lx-3478	epítom	noun	3678	3459	3911
3852	9	lx-4023	avituallament	noun	3679	3670	3689
3853	9	lx-3402	latifundi	noun	3680	3643	3717
3854	9	lx-2663	bronquitis	noun	3682	3519	3853
3855	9	lx-4020	reemborsament	noun	3683	3267	4152
3856	9	lx-1198	modelisme	noun	3683	3670	3697
3857	9	lx-1719	allioli	noun	3684	3670	3699
3858	9	lx-3442	al·lòfon	noun	3685	3670	3700
3859	9	lx-3549	taciturn	adjective	3686	3465	3921
3860	9	lx-3269	epistemològic	adjective	3686	3670	3703
3861	9	lx-3504	hipòxia	noun	3687	3483	3903
3862	9	lx-3617	homeòstasi	noun	3687	3670	3705
3863	9	lx-1651	rectorat	noun	3689	3614	3766
3864	9	lx-1422	cistelleria	noun	3689	3670	3709
3865	9	lx-3055	dualisme	noun	3691	3670	3712
3866	9	lx-3323	lixiviació	noun	3695	3670	3720
3867	9	lx-3064	agnosticisme	noun	3696	3369	4054
3868	9	lx-3057	pragmatisme	noun	3697	3670	3725
3869	9	lx-2423	proteccionisme	noun	3698	3670	3726
3870	9	lx-3339	reforestació	noun	3698	3670	3727
3871	9	lx-1796	altruisme	noun	3699	3641	3757
3872	9	lx-3051	relativisme	noun	3699	3670	3728
3873	9	lx-4343	sancionats	noun	3699	3670	3729
3874	9	lx-3445	sintagma	noun	3700	3670	3730
3875	9	lx-2473	bodegó	noun	3700	3670	3731
3876	9	lx-2160	bombona	noun	3700	3594	3810
3877	9	lx-3404	consuetudinari	adjective	3701	3670	3733
3878	9	lx-3302	insolvència	noun	3702	3509	3905
3879	9	lx-3256	corol·lari	noun	3702	3670	3734
3880	9	lx-2523	deganat	noun	3702	3670	3735
3881	9	lx-3758	esternudar	verb	3703	3297	4159
3882	9	lx-2607	apoderament	noun	3703	3670	3737
3883	9	lx-3332	perennifoli	adjective	3705	3670	3740
3884	9	lx-1319	transbordament	noun	3706	3670	3742
3885	9	lx-1642	congrès	noun	3706	3670	3743
3886	9	lx-3077	antítesi	noun	3707	3670	3745
3887	9	lx-2269	capitalitzar	verb	3708	3670	3747
3888	9	lx-1948	dividend	noun	3709	3670	3749
3889	9	lx-1844	neula	noun	3710	3515	3915
3890	9	lx-3456	barbarisme	noun	3711	3492	3943
3891	9	lx-3016	excavadora	noun	3711	3476	3962
3892	9	lx-2557	gluti	noun	3711	3670	3753
3893	9	lx-2794	descampat	noun	3714	3487	3955
3894	9	lx-3477	miscel·lània	noun	3714	3670	3758
3895	9	lx-3507	neoplàsia	noun	3715	3670	3760
3896	9	lx-3280	formigonar	verb	3715	3659	3772
3897	9	lx-1802	nihilisme	noun	3715	3670	3761
3898	9	lx-2887	irascible	adjective	3716	3535	3906
3899	9	lx-0472	desvestir	verb	3716	3308	4175
3900	9	lx-2963	andròmina	noun	3716	3441	4014
3901	9	lx-3410	prevaricació	noun	3717	3635	3800
3902	9	lx-3556	ignominiós	adjective	3717	3428	4030
3903	9	lx-3048	alteritat	noun	3717	3670	3765
3904	9	lx-2538	convalidar	verb	3718	3670	3767
3905	9	lx-2480	espàtula	noun	3718	3624	3815
3906	9	lx-3288	sinergia	noun	3719	3595	3847
3907	9	lx-3887	guacamole	noun	3719	3376	4097
3908	9	lx-1685	enrajolat	noun	3720	3670	3770
3909	9	lx-3781	manualitat	noun	3720	3359	4120
3910	9	lx-3499	etiologia	noun	3720	3670	3771
3911	9	lx-3728	antipatia	noun	3722	3670	3775
3912	9	lx-2618	marginar	verb	3723	3670	3777
3913	9	lx-2266	meritar	verb	3724	3670	3778
3914	9	lx-3422	delinquir	verb	3724	3592	3861
3915	9	lx-2215	desintoxicar	verb	3724	3670	3779
3916	9	lx-3664	alexandrí	noun	3725	3670	3780
3917	9	lx-2670	cirrosi	noun	3727	3670	3784
3918	9	lx-2582	creatina	noun	3727	3670	3785
3919	9	lx-3357	desarmament	noun	3728	3670	3786
3920	9	lx-4334	dràstiques	noun	3728	3670	3787
3921	9	lx-4019	quitança	noun	3728	3329	4175
3922	9	lx-3886	cuscús	noun	3729	3572	3892
3923	9	lx-3464	focalització	noun	3729	3670	3789
3924	9	lx-2842	intangible	adjective	3731	3670	3792
3925	9	lx-1794	existencialisme	noun	3731	3670	3793
3926	9	lx-3342	melangia	noun	3732	3670	3796
3927	9	lx-2158	neoprè	noun	3733	3670	3797
3928	9	lx-2373	preavís	noun	3734	3670	3799
3929	9	lx-4133	penediran	noun	3734	3373	4134
3930	9	lx-2217	reiki	noun	3735	3670	3801
3931	9	lx-3435	sinonímia	noun	3736	3670	3803
3932	9	lx-4033	traçabilitat	noun	3736	3670	3804
3933	9	lx-3888	ceviche	noun	3737	3345	4175
3934	9	lx-2674	trombosi	noun	3737	3670	3806
3935	9	lx-4325	acceptarem	noun	3738	3346	4175
3936	9	lx-2636	al·legat	noun	3738	3670	3808
3937	9	lx-3291	deslocalitzar	verb	3740	3670	3812
3938	9	lx-1942	dèbit	noun	3741	3670	3813
3939	9	lx-2776	empatitzar	verb	3742	3480	4023
3940	9	lx-2344	ecologisme	noun	3742	3670	3816
3941	9	lx-4055	empoderament	noun	3743	3670	3817
3942	9	lx-2198	homeopatia	noun	3743	3670	3818
3943	9	lx-2577	húmer	noun	3744	3670	3819
3944	9	lx-3606	neurodegeneratiu	adjective	3745	3670	3821
3945	9	lx-2683	psoriasi	noun	3745	3670	3822
3946	9	lx-2534	tutoria	noun	3746	3670	3823
3947	9	lx-1109	fornejar	verb	3746	3429	4092
3948	9	lx-1718	marinada	noun	3746	3670	3824
3949	9	lx-2770	catarsi	noun	3747	3456	4063
3950	9	lx-2562	anaeròbic	adjective	3748	3670	3828
3951	9	lx-2655	artrosi	noun	3749	3670	3830
3952	9	lx-4340	col·legiada	noun	3750	3670	3831
3953	9	lx-4045	aferrament	noun	3750	3670	3832
3954	9	lx-3516	atròfia	noun	3751	3670	3833
3955	9	lx-3319	eutrofització	noun	3751	3670	3834
3956	9	lx-0698	rebesàvia	noun	3752	3372	4175
3957	9	lx-1810	empirisme	noun	3753	3670	3837
3958	10	lx-3571	extrínsec	adjective	3754	3670	3839
3959	10	lx-3086	hipèrbole	noun	3755	3670	3841
3960	10	lx-3354	intervencionisme	noun	3755	3670	3842
3961	10	lx-2566	isomètric	adjective	3756	3670	3843
3962	10	lx-2598	empobriment	noun	3756	3670	3844
3963	10	lx-2667	osteoporosi	noun	3756	3670	3845
3964	10	lx-3412	usdefruit	noun	3757	3670	3846
3965	10	lx-1855	orxata	noun	3758	3670	3849
3966	10	lx-1728	escórrer	verb	3760	3458	4088
3967	10	lx-3586	anticicló	noun	3760	3670	3852
3968	10	lx-3490	cesura	noun	3762	3670	3856
3969	10	lx-2409	deflació	noun	3764	3670	3860
3970	10	lx-2420	devaluació	noun	3766	3670	3864
3971	10	lx-3513	endogen	adjective	3767	3670	3866
3972	10	lx-3542	equinoderm	noun	3767	3670	3867
3973	10	lx-2096	esguard	noun	3768	3670	3868
3974	10	lx-3631	irremissiblement	adverb	3769	3573	3975
3975	10	lx-3537	gimnosperma	noun	3769	3670	3870
3976	10	lx-2546	hipertròfia	noun	3770	3670	3872
3977	10	lx-3630	indefectiblement	adverb	3770	3670	3873
3978	10	lx-2558	panxell	noun	3771	3442	4131
3979	10	lx-2408	macroeconomia	noun	3771	3670	3875
3980	10	lx-4128	penedim	noun	3772	3407	4175
3981	10	lx-2286	mitigació	noun	3772	3670	3876
3982	10	lx-3620	neurobiologia	noun	3772	3670	3877
3983	10	lx-2912	properament	adverb	3773	3670	3879
3984	10	lx-3027	topògraf	noun	3773	3664	3886
3985	10	lx-3039	replanteig	noun	3774	3670	3881
3986	10	lx-2739	resiliència	noun	3775	3670	3882
3987	10	lx-3528	sedació	noun	3775	3670	3883
3988	10	lx-3661	subreptíciament	adverb	3775	3670	3884
3989	10	lx-3878	enfornar	verb	3776	3647	3910
3990	10	lx-1935	depuradora	noun	3777	3670	3887
3991	10	lx-2335	aerogenerador	noun	3777	3670	3888
3992	10	lx-3067	deontologia	noun	3779	3553	4019
3993	10	lx-4011	contraprestació	noun	3779	3670	3891
3994	10	lx-3720	diplomatura	noun	3781	3670	3896
3995	10	lx-3667	dístic	noun	3782	3670	3897
3996	10	lx-1122	escorredor	noun	3782	3501	4086
3997	10	lx-2734	faristol	noun	3783	3670	3899
3998	10	lx-4015	gravamen	noun	3783	3670	3900
3999	10	lx-3491	hemistiqui	noun	3784	3670	3901
4000	10	lx-1850	samfaina	noun	3784	3542	4043
4001	10	lx-2201	herbolari	noun	3784	3670	3902
4002	10	lx-2573	omòplat	noun	3784	3536	4050
4003	10	lx-3275	idiosincràsia	noun	3785	3670	3904
4004	10	lx-3449	isoglossa	noun	3787	3670	3907
4005	10	lx-3312	accionariat	noun	3787	3670	3908
4006	10	lx-3184	rejovenir	verb	3787	3453	4154
4007	10	lx-3493	elisió	noun	3788	3670	3909
4008	10	lx-3550	melangiós	adjective	3789	3670	3912
4009	10	lx-4053	mindfulness	noun	3790	3670	3913
4010	10	lx-3403	minifundi	noun	3790	3670	3914
4011	10	lx-3651	retrospectivament	adverb	3791	3670	3917
4012	10	lx-3070	sil·logisme	noun	3792	3670	3918
4013	10	lx-3366	subvertir	verb	3793	3670	3920
4014	10	lx-3547	inescrutable	adjective	3793	3507	4103
4015	10	lx-2265	endossar	verb	3794	3447	4175
4016	10	lx-4134	atrevim	noun	3794	3652	3941
4017	10	lx-4029	intermodal	adjective	3795	3670	3924
4018	10	lx-3988	aculturació	noun	3795	3670	3925
4019	10	lx-3672	hexàmetre	noun	3796	3670	3927
4020	10	lx-1725	amassar	verb	3798	3670	3931
4021	10	lx-2664	esclerosi	noun	3799	3670	3933
4022	10	lx-3591	evapotranspiració	noun	3800	3670	3934
4023	10	lx-3061	hermenèutica	noun	3800	3670	3935
4024	10	lx-3950	tonificar	verb	3801	3670	3936
4025	10	lx-3389	vexil·lologia	noun	3802	3670	3938
4026	10	lx-1848	xató	noun	3802	3670	3939
4027	10	lx-3530	apriorisme	noun	3803	3670	3940
4028	10	lx-2578	cúbit	noun	3803	3464	4175
4029	10	lx-3573	atzarós	adjective	3804	3670	3942
4030	10	lx-2592	barraquisme	noun	3805	3670	3944
4031	10	lx-4024	cabotatge	noun	3805	3670	3946
4032	10	lx-3514	catabolisme	noun	3806	3670	3947
4033	10	lx-3400	censatari	adjective	3806	3670	3948
4034	10	lx-2528	convalidació	noun	3807	3670	3949
4035	10	lx-3650	correlativament	adverb	3807	3670	3950
4036	10	lx-2681	còlic	noun	3808	3670	3952
4037	10	lx-3418	dació	noun	3809	3670	3953
4038	10	lx-2421	depreciació	noun	3809	3670	3954
4039	10	lx-4048	despersonalització	noun	3810	3670	3956
4040	10	lx-3538	dicotiledònia	noun	3811	3670	3957
4041	10	lx-3102	digressió	noun	3811	3670	3958
4042	10	lx-3956	esprintar	verb	3812	3670	3960
4043	10	lx-4046	catatonia	noun	3813	3482	4175
4044	10	lx-2756	narcisisme	noun	3813	3651	3983
