rank	band	lexemeId	target	pos	blendedScore	subs	wiki
3560	9	lx-4328	presentes	noun	3444	2791	4250
3561	9	lx-3994	privadesa	noun	3445	3341	3552
3562	9	lx-3760	esquinç	noun	3446	2870	4137
3563	9	lx-0496	antipàtic	adjective	3450	2976	4000
3564	9	lx-3534	idealisme	noun	3452	3453	3451
3565	9	lx-2548	cartílag	noun	3452	3781	3152
3566	9	lx-3901	narcotràfic	noun	3453	3109	3834
3567	9	lx-3991	arrelament	noun	3453	3502	3405
3568	9	lx-2370	becari	noun	3453	3581	3330
3569	9	lx-3305	fideïcomís	noun	3454	3220	3706
3570	9	lx-2878	fanfarró	adjective	3455	2842	4200
3571	9	lx-3128	pedaç	noun	3456	3291	3630
3572	9	lx-2826	espaiós	adjective	3459	3541	3378
3573	9	lx-2859	cautelós	adjective	3459	3163	3783
3574	9	lx-1684	gratacels	noun	3459	3488	3431
3575	9	lx-3329	aqüífer	noun	3462	3692	3246
3576	9	lx-1761	aranzel	noun	3463	3171	3781
3577	9	lx-1779	extintor	noun	3466	2803	4286
3578	9	lx-2809	angoixant	adjective	3467	3088	3892
3579	9	lx-3066	imperatiu	noun	3467	3554	3383
3580	9	lx-2652	hipertensió	noun	3467	3464	3471
3581	9	lx-2708	contrabaix	noun	3468	3781	3181
3582	9	lx-1749	extradició	noun	3469	3447	3491
3583	9	lx-3772	col·leccionar	verb	3470	3781	3184
3584	9	lx-4330	tanqués	noun	3470	3335	3610
3585	9	lx-1420	brodar	verb	3470	3253	3702
3586	9	lx-2250	solvència	noun	3472	3294	3659
3587	9	lx-4277	impunitat	noun	3472	3195	3773
3588	9	lx-2656	artritis	noun	3473	3180	3792
3589	9	lx-1846	botifarra	noun	3474	3580	3371
3590	9	lx-1909	proletariat	noun	3474	3337	3617
3591	9	lx-2501	blanqueig	noun	3474	3296	3662
3592	9	lx-4167	aprofiti	noun	3474	2861	4219
3593	9	lx-1306	endoll	noun	3475	3424	3526
3594	9	lx-3023	argamassa	noun	3475	3682	3280
3595	9	lx-3131	optimització	noun	3476	3781	3195
3596	9	lx-1818	criança	noun	3476	3651	3310
3597	9	lx-1208	pestanya	noun	3477	3557	3399
3598	9	lx-3191	metamorfosar	verb	3478	3568	3391
3599	9	lx-3382	subaltern	adjective	3478	3500	3457
3600	9	lx-3734	pantaló	noun	3479	3781	3202
3601	9	lx-3397	capitulació	noun	3481	3780	3206
3602	9	lx-3808	lampista	noun	3482	3084	3931
3603	9	lx-3544	mol·lusc	noun	3482	3781	3207
3604	9	lx-3405	pragmàtica	noun	3482	3340	3631
3605	9	lx-3914	thriller	noun	3484	3781	3210
3606	9	lx-3267	extrapolar	verb	3484	3471	3498
3607	9	lx-2800	viaducte	noun	3485	3781	3213
3608	9	lx-2797	marquesina	noun	3487	3781	3215
3609	9	lx-1115	amanir	verb	3487	3627	3352
3610	9	lx-2010	logaritme	noun	3487	3781	3216
3611	9	lx-1441	natalitat	noun	3487	3767	3228
3612	9	lx-3633	inherentment	adverb	3488	3430	3547
3613	9	lx-2935	inferència	noun	3489	3781	3219
3614	9	lx-3811	oficinista	noun	3489	3138	3879
3615	9	lx-3719	conferenciant	noun	3489	3679	3309
3616	9	lx-1300	corró	noun	3491	3781	3224
3617	9	lx-2474	vernís	noun	3493	3431	3556
3618	9	lx-3841	patinet	noun	3495	3154	3873
3619	9	lx-2836	immutable	adjective	3496	3466	3527
3620	9	lx-2816	costerut	adjective	3498	3676	3328
3621	9	lx-2511	atracador	noun	3498	3409	3589
3622	9	lx-4265	preocupem	noun	3498	2855	4286
3623	9	lx-4289	automobilístic	noun	3499	3781	3238
3624	9	lx-4191	sufocant	noun	3500	3065	3996
3625	9	lx-3087	eufemisme	noun	3501	3058	4009
3626	9	lx-3097	dicció	noun	3502	3458	3546
3627	9	lx-3081	apologia	noun	3502	3474	3530
3628	9	lx-1847	empedrat	noun	3504	3781	3248
3629	9	lx-3286	radiotelescopi	noun	3505	2883	4261
3630	9	lx-3486	epítet	noun	3505	3781	3249
3631	9	lx-3047	humanisme	noun	3505	3781	3250
3632	9	lx-2883	impertinent	adjective	3506	2917	4213
3633	9	lx-3244	ponderar	verb	3507	3781	3253
3634	9	lx-1199	senderisme	noun	3508	3781	3254
3635	9	lx-3142	latència	noun	3510	3781	3258
3636	9	lx-4010	adjudicació	noun	3513	3492	3534
3637	9	lx-3371	boicotejar	verb	3515	3668	3368
3638	9	lx-3359	oligarquia	noun	3515	3544	3487
3639	9	lx-2235	cigonya	noun	3516	3303	3742
3640	9	lx-2478	mecenatge	noun	3518	3781	3273
3641	9	lx-0699	enviudar	verb	3519	3413	3628
3642	9	lx-4153	tranquil·lament	noun	3519	3781	3275
3643	9	lx-2451	descentralització	noun	3519	3781	3276
3644	9	lx-2848	monòton	adjective	3520	3404	3640
3645	9	lx-2676	aneurisma	noun	3520	3313	3740
3646	9	lx-2012	tangent	noun	3523	3732	3326
3647	9	lx-2129	pronúncia	noun	3523	3781	3283
3648	9	lx-2633	querella	noun	3524	3740	3320
3649	9	lx-3625	ensems	adverb	3525	3781	3286
3650	9	lx-2924	curosament	adverb	3525	3449	3603
3651	9	lx-2563	aeròbic	adjective	3526	3264	3809
3652	9	lx-2226	linx	noun	3527	3781	3290
3653	9	lx-4348	preocupants	noun	3528	3307	3763
3654	9	lx-3294	monopolitzar	verb	3528	3634	3425
3655	9	lx-2890	maliciós	adjective	3528	3275	3801
3656	9	lx-1838	escudella	noun	3530	3365	3704
3657	9	lx-3075	eloqüència	noun	3532	3781	3300
3658	9	lx-3634	intrínsecament	adverb	3533	3637	3432
3659	9	lx-2751	psicoanàlisi	noun	3534	3761	3321
3660	9	lx-2715	tuba	noun	3538	3342	3745
3661	9	lx-3377	materialisme	noun	3538	3781	3311
3662	9	lx-2721	pentagrama	noun	3539	3293	3803
3663	9	lx-4008	pròrroga	noun	3542	3781	3319
3664	9	lx-2754	alienació	noun	3545	3503	3587
3665	9	lx-3541	artròpode	noun	3547	3578	3517
3666	9	lx-2491	tríptic	noun	3548	3781	3329
3667	9	lx-3997	auricular	noun	3549	3366	3741
3668	9	lx-3762	crosses	noun	3549	3101	4062
3669	9	lx-2763	al·lucinació	noun	3550	3781	3333
3670	9	lx-3098	entonació	noun	3551	3689	3418
3671	9	lx-3079	dissensió	noun	3551	3781	3335
3672	9	lx-2891	melancòlic	adjective	3552	3380	3732
3673	9	lx-4287	antuvi	noun	3555	3781	3342
3674	9	lx-2838	incomprensible	adjective	3556	3240	3902
3675	9	lx-3691	determinista	adjective	3556	3588	3524
3676	9	lx-2024	arbitratge	noun	3559	3781	3350
3677	9	lx-3484	elegia	noun	3560	3781	3351
3678	9	lx-2405	hemeroteca	noun	3561	3781	3353
3679	9	lx-1730	condiment	noun	3561	3403	3726
3680	9	lx-1541	embalatge	noun	3561	3781	3354
3681	9	lx-4270	despit	noun	3563	3478	3651
3682	9	lx-1754	geopolítica	noun	3564	3781	3359
3683	9	lx-1663	medul·la	noun	3565	3781	3362
3684	9	lx-3395	promulgació	noun	3566	3781	3363
3685	9	lx-2693	ecografia	noun	3567	3280	3880
3686	9	lx-2488	terracota	noun	3567	3781	3366
3687	9	lx-2602	redistribució	noun	3568	3511	3625
3688	9	lx-4291	retruc	noun	3568	3582	3554
3689	9	lx-3150	ethernet	noun	3568	3781	3367
3690	9	lx-0697	rebesavi	noun	3568	3190	3991
3691	9	lx-1859	bunyol	noun	3569	3346	3807
3692	9	lx-4173	reaccionarà	noun	3570	2973	4286
3693	9	lx-2798	parterre	noun	3571	3781	3372
3694	9	lx-2617	desvalgut	adjective	3572	3524	3621
3695	9	lx-2564	estirament	noun	3572	3446	3703
3696	9	lx-3754	termòmetre	noun	3573	3579	3567
3697	9	lx-2851	afable	adjective	3574	3443	3710
3698	9	lx-3190	transfigurar	verb	3575	2986	4280
3699	9	lx-3554	apocalíptic	adjective	3575	3781	3381
3700	9	lx-1831	estampat	noun	3575	3311	3861
3701	9	lx-2689	radioteràpia	noun	3576	3495	3658
3702	9	lx-2886	intransigent	adjective	3576	3562	3590
3703	9	lx-3119	repositori	noun	3578	3781	3385
3704	9	lx-1233	al·lèrgia	noun	3578	3781	3386
3705	9	lx-1116	endolcir	verb	3579	3418	3747
3706	9	lx-2132	murmuri	noun	3580	2990	4286
3707	9	lx-1427	argenter	noun	3580	3781	3390
3708	9	lx-2868	diligent	adjective	3581	3122	4108
3709	9	lx-2283	pol·lució	noun	3582	3781	3394
3710	9	lx-1861	torró	noun	3582	3574	3591
3711	9	lx-2252	liquiditat	noun	3584	3515	3655
3712	9	lx-2364	capacitació	noun	3585	3781	3400
3713	9	lx-3567	abjecte	adjective	3586	3267	3936
3714	9	lx-3711	croquis	noun	3589	3781	3406
3715	9	lx-3441	morfema	noun	3591	3781	3410
3716	9	lx-4275	recer	noun	3591	3713	3473
3717	9	lx-1423	vímet	noun	3591	3504	3681
3718	9	lx-1434	filatura	noun	3592	3781	3413
3719	9	lx-1687	claraboia	noun	3593	3551	3635
3720	9	lx-3345	recel	noun	3593	3781	3414
3721	9	lx-3430	sociolingüística	noun	3593	3781	3415
3722	9	lx-3463	omniscient	adjective	3594	3433	3762
3723	9	lx-3238	recalcar	verb	3594	3781	3416
3724	9	lx-3260	deductiu	adjective	3594	3781	3417
3725	9	lx-1723	escaldar	verb	3596	3545	3648
3726	9	lx-1727	safrà	noun	3597	3691	3505
3727	9	lx-4139	lloguen	noun	3597	3314	3905
3728	9	lx-2584	electròlit	noun	3598	3781	3423
3729	9	lx-3350	imperialisme	noun	3598	3760	3443
3730	9	lx-3017	encofrat	noun	3598	3781	3424
3731	9	lx-1193	col·leccionisme	noun	3599	3781	3426
3732	9	lx-3161	connectivitat	noun	3600	3781	3427
3733	9	lx-4327	neva	noun	3600	3490	3713
3734	9	lx-1514	matinar	verb	3601	3127	4146
3735	9	lx-1798	determinisme	noun	3601	3781	3429
3736	9	lx-3261	dicotomia	noun	3601	3781	3430
3737	9	lx-3936	musculatura	noun	3601	3776	3435
3738	9	lx-1633	marginació	noun	3603	3781	3434
3739	9	lx-2839	inconfusible	adjective	3605	3649	3561
3740	9	lx-2331	sostenibilitat	noun	3605	3781	3437
3741	9	lx-0696	besàvia	noun	3605	3462	3754
3742	9	lx-2738	virtuosisme	noun	3605	3781	3438
3743	9	lx-2555	lumbar	adjective	3606	3771	3448
3744	9	lx-3277	pluralisme	noun	3607	3781	3441
3745	9	lx-1756	pacificació	noun	3608	3710	3508
3746	9	lx-2731	mezzosoprano	noun	3609	3781	3444
3747	9	lx-2575	tíbia	noun	3611	3510	3715
3748	9	lx-2973	consegüentment	adverb	3611	3781	3449
3749	9	lx-3233	consensuar	verb	3612	3781	3450
3750	9	lx-2162	monopatí	noun	3613	3406	3833
3751	9	lx-2769	pulsió	noun	3613	3432	3804
3752	9	lx-2775	psicosomàtic	adjective	3613	3069	4254
3753	9	lx-3223	subscriure	verb	3613	3781	3453
3754	9	lx-3797	pastisser	noun	3614	3421	3817
3755	9	lx-2945	actuador	noun	3616	3781	3459
3756	9	lx-2880	frívol	adjective	3618	3601	3636
3757	9	lx-3293	amortitzar	verb	3619	3454	3791
3758	9	lx-3575	inexorable	adjective	3620	3374	3885
3759	9	lx-2877	extravertit	adjective	3621	3463	3786
3760	9	lx-2795	gratacel	noun	3622	3428	3826
3761	9	lx-3068	cosmologia	noun	3622	3781	3470
3762	9	lx-3856	hostaleria	noun	3623	3602	3644
3763	9	lx-1785	desmai	noun	3623	3563	3685
3764	9	lx-3287	governança	noun	3625	3781	3475
3765	9	lx-3116	compilador	noun	3625	3781	3476
3766	9	lx-3833	telefèric	noun	3626	3781	3478
3767	9	lx-2684	dermatitis	noun	3627	3310	3974
3768	9	lx-3399	bel·ligerant	adjective	3627	3781	3480
3769	9	lx-3654	hipotèticament	adverb	3628	3228	4077
3770	9	lx-3355	dissuasió	noun	3628	3469	3795
3771	9	lx-2560	tríceps	noun	3629	3208	4105
3772	9	lx-3137	commutador	noun	3629	3781	3483
3773	9	lx-3237	puntualitzar	verb	3632	3330	3961
3774	9	lx-2543	optatiu	adjective	3634	3781	3492
3775	9	lx-1949	cotització	noun	3634	3514	3758
3776	9	lx-2154	arnès	noun	3635	3479	3799
3777	9	lx-2820	diàfan	adjective	3636	3781	3497
3778	9	lx-2872	envejós	adjective	3636	3369	3925
3779	9	lx-1649	plagi	noun	3639	3607	3671
3780	9	lx-1523	puntualitat	noun	3641	3115	4255
3781	9	lx-1722	juliana	noun	3641	3715	3568
3782	9	lx-0400	espècia	noun	3642	3516	3772
3783	9	lx-3094	versemblança	noun	3643	3781	3511
3784	9	lx-3941	hidratació	noun	3645	3318	4004
3785	9	lx-2654	ictus	noun	3645	3781	3514
3786	9	lx-2352	recàrrega	noun	3647	3734	3563
3787	9	lx-3414	atestat	noun	3648	3508	3793
3788	9	lx-1404	cartellera	noun	3648	3685	3611
3789	9	lx-3328	albedo	noun	3649	3781	3522
3790	9	lx-3447	diftong	noun	3651	3781	3525
3791	9	lx-3318	biosfera	noun	3654	3781	3532
3792	9	lx-2044	taxació	noun	3654	3535	3778
3793	9	lx-3343	consternació	noun	3656	3498	3822
3794	9	lx-2796	passera	noun	3656	3781	3536
3795	9	lx-2202	xacra	noun	3657	3315	4034
3796	9	lx-3569	apòcrif	adjective	3657	3781	3537
3797	9	lx-3416	contenciós	noun	3657	3781	3538
3798	9	lx-2870	empàtic	adjective	3658	3389	3949
3799	9	lx-2765	neurociència	noun	3659	3226	4149
3800	9	lx-3213	matisar	verb	3659	3781	3540
3801	9	lx-1316	abonament	noun	3659	3400	3937
3802	9	lx-3452	bilingüisme	noun	3660	3781	3543
3803	9	lx-2332	biomassa	noun	3661	3781	3544
3804	9	lx-1896	feudalisme	noun	3662	3671	3653
3805	9	lx-2579	estèrnum	noun	3663	3367	3985
3806	9	lx-0607	pessimisme	noun	3663	3781	3549
3807	9	lx-3786	xalar	verb	3664	3263	4115
3808	9	lx-2741	psicoteràpia	noun	3665	3781	3553
3809	9	lx-3779	excursionisme	noun	3666	3709	3623
3810	9	lx-3384	onomàstica	noun	3667	3687	3647
3811	9	lx-3311	competitivitat	noun	3667	3781	3557
3812	9	lx-3524	remissió	noun	3668	3781	3558
3813	9	lx-3427	fonologia	noun	3669	3781	3560
3814	9	lx-2045	desnonament	noun	3669	3362	4005
3815	9	lx-3211	inferir	verb	3670	3781	3562
3816	9	lx-1772	socórrer	verb	3671	3781	3564
3817	9	lx-2622	pidolar	verb	3671	3145	4286
3818	9	lx-3380	superestructura	noun	3672	3781	3566
3819	9	lx-3609	encefalopatia	noun	3673	3336	4043
3820	9	lx-3454	calc	noun	3674	3773	3578
3821	9	lx-4263	allaus	noun	3675	3778	3574
3822	9	lx-3521	letargia	noun	3675	3527	3829
3823	9	lx-4016	impagament	noun	3676	3658	3694
3824	9	lx-2818	decrèpit	adjective	3676	3273	4129
3825	9	lx-3880	condimentar	verb	3677	3781	3575
3826	9	lx-2835	idíl·lic	adjective	3678	3781	3577
3827	9	lx-2259	carència	noun	3678	3730	3626
3828	9	lx-4190	feiner	noun	3679	3611	3748
3829	9	lx-1222	encaminador	noun	3680	3781	3582
3830	9	lx-3736	emprovar	verb	3681	3277	4135
3831	9	lx-3381	hegemònic	adjective	3682	3781	3585
3832	9	lx-3832	funicular	noun	3682	3701	3664
3833	9	lx-4051	lapsus	noun	3683	3358	4039
3834	9	lx-2153	alpinisme	noun	3686	3781	3593
3835	9	lx-2954	generatiu	adjective	3686	3781	3594
3836	9	lx-3636	categòricament	adverb	3687	3427	3966
3837	9	lx-2361	excedència	noun	3687	3753	3622
3838	9	lx-2134	xiuxiueig	noun	3687	3174	4284
3839	9	lx-3659	implícitament	adverb	3689	3774	3605
3840	9	lx-3360	caciquisme	noun	3690	3781	3601
3841	9	lx-3455	neologisme	noun	3690	3702	3678
3842	9	lx-2719	clavecí	noun	3690	3781	3602
3843	9	lx-3462	polifonia	noun	3693	3781	3607
3844	9	lx-2282	desgel	noun	3693	3617	3771
3845	9	lx-2857	avar	adjective	3693	3662	3725
3846	9	lx-3545	inefable	adjective	3694	3592	3798
3847	9	lx-2415	superàvit	noun	3694	3781	3609
3848	9	lx-2380	conciliació	noun	3696	3781	3612
3849	9	lx-3386	estratigrafia	noun	3697	3781	3614
3850	9	lx-3600	hipocamp	noun	3700	3556	3850
3851	9	lx-4047	compulsió	noun	3702	3197	4286
3852	9	lx-3598	sinapsi	noun	3703	3765	3642
3853	9	lx-2685	melanoma	noun	3703	3241	4232
3854	9	lx-3071	refutació	noun	3706	3781	3632
3855	9	lx-3479	sinopsi	noun	3707	3781	3634
3856	9	lx-2604	equitat	noun	3709	3781	3638
3857	9	lx-2686	limfoma	noun	3709	3781	3639
3858	9	lx-2229	orca	noun	3711	3727	3695
3859	9	lx-2348	autoconsum	noun	3711	3781	3643
3860	9	lx-2675	embòlia	noun	3714	3742	3686
3861	9	lx-2615	desnutrició	noun	3715	3781	3650
3862	9	lx-2852	altruista	adjective	3716	3417	4041
3863	9	lx-3657	empíricament	adverb	3716	3781	3652
3864	9	lx-2208	curandero	noun	3716	3301	4184
3865	9	lx-3042	racionalisme	noun	3718	3781	3657
3866	9	lx-1807	subjectivitat	noun	3720	3781	3660
3867	9	lx-4262	advertia	noun	3721	3781	3661
3868	9	lx-2212	ungüent	noun	3721	3233	4282
3869	9	lx-4070	trigues	noun	3721	3231	4286
3870	9	lx-1808	fal·làcia	noun	3722	3781	3663
3871	9	lx-3376	positivisme	noun	3723	3614	3835
3872	9	lx-2576	peroné	noun	3723	3475	3989
3873	9	lx-2700	batuta	noun	3724	3781	3667
3874	9	lx-2461	cisell	noun	3724	3694	3755
3875	9	lx-3138	cibernètic	adjective	3725	3537	3922
3876	9	lx-2669	cataracta	noun	3726	3565	3894
3877	9	lx-2454	plebiscit	noun	3726	3781	3672
3878	9	lx-3725	melancolia	noun	3727	3625	3832
3879	9	lx-2319	organigrama	noun	3728	3721	3735
3880	9	lx-3130	escalabilitat	noun	3728	3781	3676
3881	9	lx-4300	formulat	noun	3729	3700	3759
3882	9	lx-1803	utilitarisme	noun	3729	3436	4048
3883	9	lx-3483	panegíric	noun	3730	3781	3679
3884	9	lx-2388	teletip	noun	3730	3252	4279
3885	9	lx-4234	pèssimes	noun	3730	3696	3765
3886	9	lx-1123	davantal	noun	3731	3507	3970
3887	9	lx-1839	calçot	noun	3732	3781	3684
3888	9	lx-2832	gèlid	adjective	3733	3606	3865
3889	9	lx-1795	filosofar	verb	3734	3528	3951
3890	9	lx-1121	batedora	noun	3734	3437	4056
3891	9	lx-2755	introspecció	noun	3734	3624	3847
3892	9	lx-4237	apujat	noun	3734	3387	4117
3893	9	lx-1593	podcast	noun	3735	3781	3690
3894	9	lx-3703	enquadernar	verb	3736	3781	3691
3895	9	lx-3032	ignífug	adjective	3736	3370	4142
3896	9	lx-4175	avaries	noun	3737	3491	4001
3897	9	lx-3043	ontologia	noun	3739	3781	3698
3898	9	lx-1084	oreneta	noun	3740	3781	3699
3899	9	lx-3396	derogació	noun	3743	3781	3705
3900	9	lx-2587	precarietat	noun	3744	3781	3707
3901	9	lx-3340	sobreexplotació	noun	3744	3781	3708
3902	9	lx-3649	anàlogament	adverb	3745	3781	3709
3903	9	lx-2812	bulliciós	adjective	3745	3636	3857
3904	9	lx-2962	cibernètica	noun	3745	3650	3843
3905	9	lx-2620	desnonar	verb	3745	3555	3946
3906	9	lx-3052	absolutisme	noun	3746	3781	3711
3907	9	lx-2466	matís	noun	3746	3781	3712
3908	9	lx-3627	subsegüentment	adverb	3747	3781	3714
3909	9	lx-2477	pinacoteca	noun	3748	3781	3716
3910	9	lx-2197	acupuntura	noun	3749	3481	4037
3911	9	lx-2471	clarobscur	noun	3749	3781	3717
3912	9	lx-2873	escrupolós	adjective	3749	3781	3718
3913	9	lx-3444	lexema	noun	3750	3781	3719
3914	9	lx-1865	rebosteria	noun	3751	3781	3722
3915	9	lx-3326	tròfic	adjective	3752	3781	3724
3916	9	lx-3843	parquímetre	noun	3754	3438	4098
3917	9	lx-3022	impermeabilitzar	verb	3754	3759	3749
3918	9	lx-2965	ciborg	noun	3754	3375	4176
3919	9	lx-2966	heurística	noun	3755	3781	3729
3920	9	lx-2245	amortització	noun	3755	3781	3730
3921	9	lx-2745	neurosi	noun	3755	3608	3909
3922	9	lx-2594	analfabetisme	noun	3756	3781	3731
3923	9	lx-1757	multilateral	adjective	3757	3781	3733
3924	9	lx-3387	numismàtica	noun	3757	3781	3734
3925	9	lx-1862	sofregit	noun	3758	3781	3736
3926	9	lx-1842	trinxat	noun	3759	3300	4281
3927	9	lx-2808	anacrònic	adjective	3760	3781	3739
3928	9	lx-1788	paramèdic	noun	3760	3719	3802
3929	9	lx-2574	fèmur	noun	3761	3699	3825
3930	9	lx-1800	epistemologia	noun	3762	3781	3744
3931	9	lx-1564	vernissar	verb	3763	3781	3746
3932	9	lx-1731	gratinar	verb	3764	3368	4207
3933	9	lx-2103	ensordidor	adjective	3765	3379	4196
3934	9	lx-2771	sublimació	noun	3766	3681	3852
3935	9	lx-2666	parkinson	noun	3766	3781	3752
3936	9	lx-3820	prometatge	noun	3768	3410	4163
3937	9	lx-3163	coaxial	adjective	3768	3781	3756
3938	9	lx-3392	exhumació	noun	3769	3711	3827
3939	9	lx-3379	conjuntura	noun	3769	3781	3757
3940	9	lx-3374	anacronisme	noun	3770	3686	3855
3941	9	lx-3278	mainell	noun	3770	3781	3760
3942	9	lx-2687	metàstasi	noun	3771	3781	3761
3943	9	lx-3603	prosopagnòsia	noun	3772	3781	3764
3944	9	lx-3749	restrenyiment	noun	3773	3781	3766
3945	9	lx-3321	simbiosi	noun	3774	3781	3767
3946	9	lx-2668	glaucoma	noun	3774	3577	3982
3947	9	lx-3597	troposfera	noun	3775	3781	3769
3948	9	lx-3154	encaminament	noun	3775	3781	3770
3949	9	lx-3506	apoptosi	noun	3777	3781	3774
3950	9	lx-2204	holístic	adjective	3778	3675	3884
3951	9	lx-2549	biomecànica	noun	3778	3738	3819
3952	9	lx-0624	pàdel	noun	3779	3781	3777
3953	9	lx-3285	translació	noun	3780	3781	3779
3954	9	lx-3584	vehement	adjective	3780	3781	3780
3955	9	lx-3500	idiopàtic	adjective	3781	3766	3797
3956	9	lx-1296	alicates	noun	3782	3633	3938
3957	9	lx-3840	ciclomotor	noun	3782	3781	3784
3958	9	lx-3568	espuri	adjective	3783	3781	3785
3959	9	lx-3505	necrosi	noun	3784	3781	3788
3960	9	lx-3152	subxarxa	noun	3785	3781	3790
3961	9	lx-1720	escabetx	noun	3786	3521	4070
3962	9	lx-3478	epítom	noun	3789	3570	4022
3963	9	lx-4023	avituallament	noun	3790	3781	3800
3964	9	lx-3402	latifundi	noun	3791	3754	3828
3965	9	lx-2663	bronquitis	noun	3793	3630	3964
3966	9	lx-1198	modelisme	noun	3794	3781	3808
3967	9	lx-4020	reemborsament	noun	3795	3378	4263
3968	9	lx-1719	allioli	noun	3795	3781	3810
3969	9	lx-3442	al·lòfon	noun	3796	3781	3811
3970	9	lx-3549	taciturn	adjective	3797	3576	4032
3971	9	lx-3269	epistemològic	adjective	3797	3781	3814
3972	9	lx-3504	hipòxia	noun	3798	3594	4014
3973	9	lx-3617	homeòstasi	noun	3798	3781	3816
3974	9	lx-1651	rectorat	noun	3800	3725	3877
3975	9	lx-1422	cistelleria	noun	3800	3781	3820
3976	9	lx-3055	dualisme	noun	3802	3781	3823
3977	9	lx-3323	lixiviació	noun	3806	3781	3831
3978	9	lx-3064	agnosticisme	noun	3807	3480	4165
3979	9	lx-3057	pragmatisme	noun	3808	3781	3836
3980	9	lx-2423	proteccionisme	noun	3809	3781	3837
3981	9	lx-3339	reforestació	noun	3809	3781	3838
3982	9	lx-1796	altruisme	noun	3810	3752	3868
3983	9	lx-3051	relativisme	noun	3810	3781	3839
3984	9	lx-4343	sancionats	noun	3810	3781	3840
3985	9	lx-3445	sintagma	noun	3811	3781	3841
3986	9	lx-2473	bodegó	noun	3811	3781	3842
3987	9	lx-2160	bombona	noun	3811	3705	3921
3988	9	lx-3404	consuetudinari	adjective	3812	3781	3844
3989	9	lx-3302	insolvència	noun	3813	3620	4016
3990	9	lx-3256	corol·lari	noun	3813	3781	3845
3991	9	lx-2523	deganat	noun	3813	3781	3846
3992	9	lx-2607	apoderament	noun	3814	3781	3848
3993	9	lx-3758	esternudar	verb	3815	3408	4270
3994	9	lx-3332	perennifoli	adjective	3816	3781	3851
3995	9	lx-1319	transbordament	noun	3817	3781	3853
3996	9	lx-1642	congrès	noun	3817	3781	3854
3997	9	lx-3077	antítesi	noun	3818	3781	3856
3998	9	lx-2269	capitalitzar	verb	3819	3781	3858
3999	9	lx-1948	dividend	noun	3820	3781	3860
4000	9	lx-1844	neula	noun	3821	3626	4026
4001	9	lx-3456	barbarisme	noun	3822	3603	4054
4002	9	lx-2557	gluti	noun	3822	3781	3864
4003	9	lx-3016	excavadora	noun	3822	3587	4073
4004	9	lx-3477	miscel·lània	noun	3825	3781	3869
4005	9	lx-2794	descampat	noun	3825	3598	4066
4006	9	lx-3507	neoplàsia	noun	3826	3781	3871
4007	9	lx-3280	formigonar	verb	3826	3770	3883
4008	9	lx-1802	nihilisme	noun	3826	3781	3872
4009	9	lx-2887	irascible	adjective	3827	3646	4017
4010	9	lx-3410	prevaricació	noun	3828	3746	3911
4011	9	lx-2963	andròmina	noun	3828	3552	4125
4012	9	lx-0472	desvestir	verb	3828	3419	4286
4013	9	lx-3556	ignominiós	adjective	3828	3539	4141
4014	9	lx-3048	alteritat	noun	3828	3781	3876
4015	9	lx-2538	convalidar	verb	3829	3781	3878
4016	9	lx-2480	espàtula	noun	3829	3735	3926
4017	9	lx-3288	sinergia	noun	3830	3706	3958
4018	9	lx-3887	guacamole	noun	3831	3487	4208
4019	9	lx-1685	enrajolat	noun	3831	3781	3881
4020	9	lx-3499	etiologia	noun	3831	3781	3882
4021	9	lx-3781	manualitat	noun	3832	3470	4231
4022	9	lx-3728	antipatia	noun	3833	3781	3886
4023	9	lx-2618	marginar	verb	3834	3781	3888
4024	9	lx-2266	meritar	verb	3835	3781	3889
4025	9	lx-2215	desintoxicar	verb	3835	3781	3890
4026	9	lx-3422	delinquir	verb	3835	3703	3972
4027	9	lx-3664	alexandrí	noun	3836	3781	3891
4028	9	lx-2670	cirrosi	noun	3838	3781	3895
4029	9	lx-2582	creatina	noun	3838	3781	3896
4030	9	lx-3357	desarmament	noun	3839	3781	3897
4031	9	lx-4334	dràstiques	noun	3839	3781	3898
4032	9	lx-3886	cuscús	noun	3840	3683	4003
4033	9	lx-4019	quitança	noun	3840	3440	4286
4034	9	lx-3464	focalització	noun	3840	3781	3900
4035	9	lx-2842	intangible	adjective	3842	3781	3903
4036	9	lx-1794	existencialisme	noun	3842	3781	3904
4037	9	lx-3342	melangia	noun	3843	3781	3907
4038	9	lx-2158	neoprè	noun	3844	3781	3908
4039	9	lx-2373	preavís	noun	3845	3781	3910
4040	9	lx-4133	penediran	noun	3846	3484	4245
4041	9	lx-2217	reiki	noun	3846	3781	3912
4042	9	lx-3435	sinonímia	noun	3847	3781	3914
4043	9	lx-4033	traçabilitat	noun	3847	3781	3915
4044	9	lx-2674	trombosi	noun	3848	3781	3917
4045	9	lx-3888	ceviche	noun	3849	3456	4286
4046	9	lx-4325	acceptarem	noun	3849	3457	4286
4047	9	lx-2636	al·legat	noun	3849	3781	3919
4048	9	lx-3291	deslocalitzar	verb	3851	3781	3923
4049	9	lx-1942	dèbit	noun	3852	3781	3924
4050	9	lx-2776	empatitzar	verb	3853	3591	4134
4051	9	lx-2344	ecologisme	noun	3853	3781	3927
4052	9	lx-4055	empoderament	noun	3854	3781	3928
