# Darya core lexicon — A2 batch (AI scripted)
# rank|dari|translit|pos|register|glossEn|exampleDari|exampleTranslit|exampleEn|tags|variants
1050|آینده|āyanda|noun|neutral|future|ما به آینده امیدوار هستیم.|mā ba āyanda umēdwār hastēm.|We are hopeful for the future.||
1051|گذشته|guzashta|noun|neutral|past|به گذشته فکر نکن.|ba guzashta fikr nakun.|Do not think about the past.||
1052|حقیقت|haqīqat|noun|neutral|truth|حقیقت روزی روشن می‌شود.|haqīqat rōzē rawshan mēshawad.|The truth will come to light one day.||
1053|دروغ|durōgh|noun|neutral|lie|دروغ گفتن کار بدی است.|durōgh guftan kār-i badī ast.|Telling a lie is a bad thing.||
1054|افتخار|iftikhār|noun|neutral|pride|او مایه افتخار ماست.|ō māya-i iftikhār-i māst.|He is our source of pride.||
1055|احترام|ihtirām|noun|neutral|respect|احترام به والدین واجب است.|ihtirām ba wālidayn wājib ast.|Respect for parents is obligatory.||
1056|اعتماد|i'timād|noun|neutral|trust|من به تو اعتماد دارم.|man ba tu i'timād dāram.|I trust you.||
1057|امنیت|amniyat|noun|neutral|security|امنیت در شهر برقرار است.|amniyat dar shahr barqarār ast.|Security is established in the city.||
1058|خطر|khatar|noun|neutral|danger|این کار خطر دارد.|īn kār khatar dārad.|This work has danger.||
1059|فرصت|fursat|noun|neutral|opportunity|این یک فرصت عالی است.|īn yak fursat-i ālī ast.|This is a great opportunity.||
1060|فایده|fāyda|noun|neutral|benefit|این دارو فایده ندارد.|īn dārū fāyda nadārad.|This medicine has no benefit.||
1061|ضرر|zarar|noun|neutral|harm|سیگار کشیدن ضرر دارد.|sīgār kashīdan zarar dārad.|Smoking is harmful.||
1062|توانایی|tawānā'ī|noun|neutral|ability|او توانایی انجام این کار را دارد.|ō tawānā'ī-yi anjām-i īn kār rā dārad.|He has the ability to do this work.||
1063|مهارت|mahārat|noun|neutral|skill|رانندگی نیاز به مهارت دارد.|rānandagī niyāz ba mahārat dārad.|Driving requires skill.||
1064|دانش|dānish|noun|neutral|knowledge|دانش قدرت است.|dānish qudrat ast.|Knowledge is power.||
1065|ارزش|arzish|noun|neutral|value|وقت ارزش زیادی دارد.|waqt arzish-i ziyādī dārad.|Time has a lot of value.||
1066|کیفیت|kayfiyat|noun|neutral|quality|کیفیت این لباس خوب است.|kayfiyat-i īn libās khūb ast.|The quality of this dress is good.||
1067|کمیت|kamiyat|noun|neutral|quantity|کمیت مهم نیست، کیفیت مهم است.|kamiyat muhim nēst, kayfiyat muhim ast.|Quantity is not important, quality is important.||
1068|وضعیت|waz'iyat|noun|neutral|situation|وضعیت هوا امروز بهتر است.|waz'iyat-i hawā imrōz bihtar ast.|The weather situation is better today.||
1069|شرایط|sharāyit|noun|neutral|conditions|شرایط زندگی سخت شده است.|sharāyit-i zindagī sakht shuda ast.|Living conditions have become difficult.||
1070|دلیل|dalēl|noun|neutral|reason|دلیل این کار چیست؟|dalēl-i īn kār chēst?|What is the reason for this action?||
1071|نتیجه|natija|noun|neutral|result|نتیجه امتحان فردا اعلان می‌شود.|natija-i imtihān fardā i'lān mēshawad.|The result of the exam will be announced tomorrow.||
1072|تأثیر|ta'sīr|noun|neutral|effect|این حرف روی او تأثیر گذاشت.|īn harf rōy-i ō ta'sīr guzāsht.|This statement had an effect on him.||
1073|احساس|ihsās|noun|neutral|feeling|احساس خستگی می‌کنم.|ihsās-i khastagī mēkunam.|I have a feeling of tiredness.||
1074|عاطفه|ātifa|noun|neutral|emotion|انسان با عاطفه است.|insān bā ātifa ast.|Humans have emotions.||
1075|شجاعت|shujā'at|noun|neutral|bravery|سرباز شجاعت نشان داد.|sarbāz shujā'at nishān dād.|The soldier showed bravery.||
1076|خشم|khashm|noun|neutral|anger|او خشم خود را کنترل کرد.|ō khashm-i khud rā kuntrōl kard.|He controlled his anger.||
1077|شادی|shādī|noun|neutral|happiness|عروسی با شادی برگزار شد.|arūsī bā shādī barguzār shud.|The wedding was held with happiness.||
1078|غم|gham|noun|neutral|sorrow|غم بزرگی در دل دارد.|gham-i buzurgē dar dil dārad.|He has a great sorrow in his heart.||
1079|آرامش|ārāmish|noun|neutral|calmness|آرامش خود را حفظ کنید.|ārāmish-i khud rā hifz kunēd.|Keep your calmness.||
1080|اضطراب|iztirāb|noun|neutral|anxiety|قبل از امتحان اضطراب داشتم.|qabl az imtihān iztirāb dāshtam.|I had anxiety before the exam.||
1081|عجله|ajala|noun|neutral|haste|در کار عجله نکنید.|dar kār ajala nakunēd.|Do not make haste in work.||
1082|نیاز|niyāz|noun|neutral|need|من به کمک تو نیاز دارم.|man ba kumak-i tu niyāz dāram.|I have a need for your help.||
1083|استعداد|isti'dād|noun|neutral|talent|او استعداد نقاشی دارد.|ō isti'dād-i naqqāshī dārad.|He has a talent for painting.||
1084|غرور|ghurūr|noun|neutral|pride|غرور زیاد خوب نیست.|ghurūr-i ziyād khūb nēst.|Too much pride is not good.||
1085|اراده|irāda|noun|neutral|will|او اراده قوی دارد.|ō irāda-i qawī dārad.|He has a strong will.||
1086|تلاش|talāsh|noun|neutral|effort|برای موفقیت تلاش کن.|barāy-i muwaffaqiyat talāsh kun.|Make an effort for success.||
1087|حق|haq|noun|neutral|right|این حق قانونی من است.|īn haq-i qānūnī-yi man ast.|This is my legal right.||
1088|وظیفه|wazīfa|noun|neutral|duty|این وظیفه توست.|īn wazīfa-i tust.|This is your duty.||
1089|انتخاب|intikhāb|noun|neutral|choice|این انتخاب خودم بود.|īn intikhāb-i khudam būd.|This was my own choice.||
1090|آگاهی|āgāhī|noun|neutral|awareness|آگاهی مردم بالا رفته است.|āgāhī-yi mardum bālā rafta ast.|People's awareness has gone up.||
1091|نظم|nazm|noun|neutral|order|نظم در کار مهم است.|nazm dar kār muhim ast.|Order in work is important.||
1092|اخیراً|akhīran|verb|formal|recently|اخیراً او را ندیدم.|akhīran ō rā nadīdam.|I haven't seen him recently.||
1093|فوراً|fawran|verb|formal|immediately|لطفاً فوراً به اینجا بیایید.|lutfan fawran ba īnjā biyāyēd.|Please come here immediately.||
1094|معمولاً|ma'mūlan|verb|neutral|usually|من معمولاً چای می‌نوشم.|man ma'mūlan chāy mēnōsham.|I usually drink tea.||
1095|ندرتاً|nudratan|verb|formal|rarely|او ندرتاً گوشت می‌خورد.|ō nudratan gōsht mēkhurad.|He rarely eats meat.||
1096|گاهی|gāhē|verb|neutral|sometimes|گاهی به سینما می‌رویم.|gāhē ba sēnamā mērawēm.|Sometimes we go to the cinema.||
1097|مرتباً|murattaban|verb|formal|regularly|او مرتباً ورزش می‌کند.|ō murattaban warzish mēkunad.|He exercises regularly.||
1098|حتماً|hatman|verb|neutral|definitely|حتماً فردا می‌آیم.|hatman fardā mēāyam.|I will definitely come tomorrow.||
1099|احتمالاً|ihtimālan|verb|formal|probably|احتمالاً باران می‌بارد.|ihtimālan bārān mēbārad.|It will probably rain.||
1100|کاملاً|kāmilan|verb|neutral|completely|من کاملاً با شما موافقم.|man kāmilan bā shumā muwāfiqam.|I completely agree with you.||
1101|نسبتاً|nisbatan|verb|formal|relatively|امروز هوا نسبتاً سرد است.|imrōz hawā nisbatan sard ast.|The weather is relatively cold today.||
1102|دقیقاً|daqīqan|verb|neutral|exactly|دقیقاً همینطور است.|daqīqan hamīntawr ast.|It is exactly like this.||
1103|مستقیماً|mustaqīman|verb|formal|directly|من مستقیماً به خانه می‌روم.|man mustaqīman ba khāna mērawam.|I am going directly home.||
1104|غیرمستقیم|ghayr-i mustaqīm|verb|formal|indirectly|او غیرمستقیم اشاره کرد.|ō ghayr-i mustaqīm ishāra kard.|He pointed indirectly.||
1105|به زودی|ba zūdī|verb|neutral|soon|او به زودی می‌رسد.|ō ba zūdī mērasad.|He will arrive soon.||
1106|بالاخره|bilākhira|verb|neutral|finally|بالاخره کارم تمام شد.|bilākhira kāram tamām shud.|Finally my work is finished.||
1107|در نهایت|dar nihāyat|verb|formal|eventually|در نهایت او قبول کرد.|dar nihāyat ō qabūl kard.|Eventually he accepted.||
1108|در حال حاضر|dar hāl-i hāzir|verb|formal|currently|در حال حاضر مشغول کار هستم.|dar hāl-i hāzir mashghūl-i kār hastam.|I am currently busy working.||
1109|همزمان|hamzamān|verb|formal|simultaneously|هر دو همزمان رسیدند.|har du hamzamān rasīdand.|Both arrived simultaneously.||
1110|قبلاً|qablan|verb|neutral|previously|من قبلاً اینجا بوده‌ام.|man qablan īnjā būda-am.|I have been here previously.||
1111|بعداً|ba'dan|verb|neutral|later|بعداً در موردش صحبت می‌کنیم.|ba'dan dar mawridash suhbat mēkunēm.|We will talk about it later.||
1112|دائماً|dā'iman|verb|formal|constantly|او دائماً شکایت می‌کند.|ō dā'iman shikāyat mēkunad.|He constantly complains.||
1113|موقتاً|muwaqqatan|verb|formal|temporarily|موقتاً اینجا زندگی می‌کنم.|muwaqqatan īnjā zindagī mēkunam.|I am temporarily living here.||
1114|تدریجاً|tadrījan|verb|formal|gradually|وضعیت تدریجاً بهتر می‌شود.|waz'iyat tadrījan bihtar mēshawad.|The situation is gradually improving.||
1115|مخفیانه|makhfiyāna|verb|neutral|secretly|آنها مخفیانه ملاقات کردند.|ānhā makhfiyāna mulāqāt kardand.|They met secretly.||
1116|آشکارا|āshkārā|verb|formal|openly|او آشکارا مخالفت کرد.|ō āshkārā mukhālafat kard.|He opposed openly.||
1117|خوشبختانه|khushbakhtāna|verb|neutral|fortunately|خوشبختانه کسی صدمه ندید.|khushbakhtāna kasē sadma nadīd.|Fortunately no one was hurt.||
1118|متأسفانه|muta'assifāna|verb|neutral|unfortunately|متأسفانه او نتوانست بیاید.|muta'assifāna ō natawānist biyāyad.|Unfortunately he couldn't come.||
1119|اتفاقاً|ittifāqan|verb|formal|by chance|اتفاقاً او را در بازار دیدم.|ittifāqan ō rā dar bāzār dīdam.|I saw him in the market by chance.||
1120|عمداً|amdan|verb|formal|intentionally|او این کار را عمداً نکرد.|ō īn kār rā amdan nakard.|He didn't do this intentionally.||
1121|اشتباهاً|ishtibāhan|verb|formal|mistakenly|اشتباهاً کلید را بردم.|ishtibāhan kilīd rā burdam.|I took the key mistakenly.||
1122|ظاهراً|zāhiran|verb|formal|apparently|ظاهراً او بیمار است.|zāhiran ō bēmār ast.|Apparently he is sick.||
1123|شخصاً|shakhsan|verb|formal|personally|من شخصاً او را می‌شناسم.|man shakhsan ō rā mēshināsam.|I personally know him.||
1124|عموماً|umūman|verb|formal|generally|عموماً مردم این را دوست دارند.|umūman mardum īn rā dōst dārand.|Generally people like this.||
1125|خصوصاً|khusūsan|verb|formal|especially|من خصوصاً چای سبز را دوست دارم.|man khusūsan chāy-i sabz rā dōst dāram.|I especially like green tea.||
1126|مسلماً|musallaman|verb|formal|certainly|مسلماً این بهترین راه است.|musallaman īn bihtarīn rāh ast.|Certainly this is the best way.||
1127|طبیعتاً|tabī'atan|verb|formal|naturally|طبیعتاً او نگران است.|tabī'atan ō nigarān ast.|Naturally he is worried.||
1128|سریعاً|sarī'an|verb|formal|quickly|سریعاً به شفاخانه رفت.|sarī'an ba shifākhāna raft.|He quickly went to the hospital.||
1129|به تنهایی|ba tanhā'ī|verb|neutral|alone|او به تنهایی زندگی می‌کند.|ō ba tanhā'ī zindagī mēkunad.|He lives alone.||
1130|با هم|bā ham|verb|neutral|together|ما با هم کار می‌کنیم.|mā bā ham kār mēkunēm.|We work together.||
1131|جداگانه|judāgāna|verb|formal|separately|آنها جداگانه سفر کردند.|ānhā judāgāna safar kardand.|They traveled separately.||
1132|مجدداً|mujaddadan|verb|formal|again|مجدداً تلاش کنید.|mujaddadan talāsh kunēd.|Try again.||
1133|به جز|ba juz|preposition|neutral|except|همه آمدند به جز علی.|hama āmadand ba juz alī.|Everyone came except Ali.||
1134|بدون|bidūn-i|preposition|neutral|without|بدون تو نمی‌روم.|bidūn-i tu namērawam.|I won't go without you.||
1135|بر خلاف|bar khilāf-i|preposition|formal|unlike|بر خلاف او، من مهربانم.|bar khilāf-i ō, man mihrabānam.|Unlike him, I am kind.||
1136|بر اساس|bar asās-i|preposition|formal|based on|بر اساس گزارش‌ها، باران می‌بارد.|bar asās-i guzārish-hā, bārān mēbārad.|Based on the reports, it is raining.||
1137|مطابق|mutābiq-i|preposition|formal|according to|مطابق قانون رفتار کنید.|mutābiq-i qānūn raftār kunēd.|Act according to the law.||
1138|با وجود|bā wujūd-i|preposition|neutral|despite|با وجود مریضی، به مکتب رفت.|bā wujūd-i marēzī, ba maktab raft.|Despite the illness, he went to school.||
1139|به علاوه|ba ilāwa-i|preposition|formal|in addition to|به علاوه این، پول هم داد.|ba ilāwa-i īn, pūl ham dād.|In addition to this, he also gave money.||
1140|به غیر از|ba ghayr az|preposition|neutral|other than|به غیر از تو کسی را ندارم.|ba ghayr az tu kasē rā nadāram.|I have no one other than you.||
1141|از طریق|az tarīq-i|preposition|formal|through/via|از طریق ایمیل تماس بگیرید.|az tarīq-i ēmēl tamās bigīrēd.|Contact via email.||
1142|به وسیله|ba wasīla-i|preposition|formal|by means of|پیام به وسیله کبوتر فرستاده شد.|payām ba wasīla-i kabūtar firistāda shud.|The message was sent by means of a pigeon.||
1143|در مورد|dar mawrid-i|preposition|neutral|regarding|در مورد آن فکر می‌کنم.|dar mawrid-i ān fikr mēkunam.|I will think regarding it.||
1144|راجع به|rāji' ba|preposition|formal|concerning|راجع به این موضوع صحبت کردیم.|rāji' ba īn mawzū' suhbat kardēm.|We spoke concerning this subject.||
1145|به خاطر|ba khātir-i|preposition|neutral|because of|به خاطر تو آمدم.|ba khātir-i tu āmadam.|I came because of you.||
1146|در برابر|dar barābar-i|preposition|formal|against|در برابر دشمن مقاومت کردند.|dar barābar-i dushman muqāwamat kardand.|They resisted against the enemy.||
1147|در مقابل|dar muqābil-i|preposition|neutral|opposite/in front of|در مقابل مسجد ایستاد.|dar muqābil-i masjid ēstād.|He stood opposite the mosque.||
1148|در میان|dar miyān-i|preposition|formal|among|او در میان مردم است.|ō dar miyān-i mardum ast.|He is among the people.||
1149|بین|bayn-i|preposition|neutral|between|فاصله بین دو شهر کم است.|fāsila bayn-i du shahr kam ast.|The distance between the two cities is short.||
1150|خارج از|khārij az|preposition|neutral|outside of|خارج از کشور زندگی می‌کند.|khārij az kishwar zindagī mēkunad.|He lives outside of the country.||
1151|داخل|dākhil-i|preposition|neutral|inside|داخل اتاق سرد است.|dākhil-i utāq sard ast.|Inside the room is cold.||
1152|پیرامون|pērāmōn-i|preposition|formal|around|پیرامون شهر دیوار است.|pērāmōn-i shahr dēwār ast.|There is a wall around the city.||
1153|اطراف|atrāf-i|preposition|neutral|surroundings of|اطراف خانه درخت است.|atrāf-i khāna dirakht ast.|There are trees in the surroundings of the house.||
1154|در طول|dar tūl-i|preposition|neutral|during|در طول روز کار می‌کنم.|dar tūl-i rōz kār mēkunam.|I work during the day.||
1155|در عرض|dar arz-i|preposition|formal|within/during|در عرض یک هفته برمی‌گردم.|dar arz-i yak hafta barmēgardam.|I will return within a week.||
1156|به جای|ba jāy-i|preposition|neutral|instead of|به جای من او رفت.|ba jāy-i man ō raft.|Instead of me, he went.||
1157|بنابراین|binābar'īn|conjunction|formal|therefore|بنابراین ما تصمیم گرفتیم برویم.|binābar'īn mā tasmīm giriftēm birawēm.|Therefore, we decided to go.||
1158|در نتیجه|dar natija|conjunction|formal|as a result|در نتیجه، امتحان لغو شد.|dar natija, imtihān laghw shud.|As a result, the exam was canceled.||
1159|با این حال|bā īn hāl|conjunction|formal|however|با این حال، او تسلیم نشد.|bā īn hāl, ō taslīm nashud.|However, he did not give up.||
1160|در حالی که|dar hālē ki|conjunction|formal|while/whereas|او می‌خندید در حالی که من گریه می‌کردم.|ō mēkhandīd dar hālē ki man girya mēkardam.|He was laughing while I was crying.||
1161|اگرچه|agarchi|conjunction|neutral|although|اگرچه خسته بودم، کار کردم.|agarchi khasta būdam, kār kardam.|Although I was tired, I worked.||
1162|هرچند|harchand|conjunction|formal|even though|هرچند پول نداشت، شاد بود.|harchand pūl nadāsht, shād būd.|Even though he had no money, he was happy.||
1163|تا اینکه|tā īnki|conjunction|neutral|until|منتظر ماندم تا اینکه آمد.|muntazir māndam tā īnki āmad.|I waited until he came.||
1164|به شرطی که|ba shartē ki|conjunction|neutral|provided that|می‌آیم به شرطی که زود برگردیم.|mēāyam ba shartē ki zūd bargardēm.|I will come provided that we return early.||
1165|مگر اینکه|magar īnki|conjunction|formal|unless|نمی‌روم مگر اینکه او بیاید.|namērawam magar īnki ō biyāyad.|I will not go unless he comes.||
1166|چنانچه|chunānchi|conjunction|formal|in case/if|چنانچه باران ببارد، نمی‌رویم.|chunānchi bārān bibārad, namērawēm.|In case it rains, we will not go.||
1167|خواه... خواه|khāh... khāh|conjunction|formal|whether... or|خواه بیایی خواه نیایی، من می‌روم.|khāh biyāyī khāh nayāyī, man mērawam.|Whether you come or not, I will go.||
1168|نه تنها... بلکه|na tanhā... balki|conjunction|formal|not only... but also|نه تنها زرنگ است بلکه مهربان هم است.|na tanhā zirang ast balki mihrabān ham ast.|Not only is he smart but also kind.||
1169|هم... هم|ham... ham|conjunction|neutral|both... and|هم علی و هم احمد آمدند.|ham alī wa ham ahmad āmadand.|Both Ali and Ahmad came.||
1170|از این رو|az īn rō|conjunction|formal|hence|از این رو، کار را تمام کردیم.|az īn rō, kār rā tamām kardēm.|Hence, we finished the work.||
1171|بدین ترتیب|bidīn tartīb|conjunction|formal|thus|بدین ترتیب، مشکل حل شد.|bidīn tartīb, mushkil hal shud.|Thus, the problem was solved.||
1172|به همین دلیل|ba hamīn dalēl|conjunction|neutral|for this reason|به همین دلیل دیر آمدم.|ba hamīn dalēl dēr āmadam.|For this reason I came late.||
1173|با این وجود|bā īn wujūd|conjunction|formal|nevertheless|با این وجود، او تلاش کرد.|bā īn wujūd, ō talāsh kard.|Nevertheless, he tried.||
1174|از آنجایی که|az ānjāyē ki|conjunction|formal|since/as|از آنجایی که هوا سرد است، لباس گرم بپوش.|az ānjāyē ki hawā sard ast, libās-i garm bipōsh.|Since the weather is cold, wear warm clothes.||
1175|همانطور که|hamāntawr ki|conjunction|neutral|just as|همانطور که گفتم، او نیامد.|hamāntawr ki guftam, ō nayāmad.|Just as I said, he didn't come.||
1176|طوری که|tawrē ki|conjunction|neutral|in such a way that|طوری که به نظر می‌رسد، او بیمار است.|tawrē ki ba nazar mērasad, ō bēmār ast.|The way it seems, he is sick.||
1177|به طوری که|ba tawrē ki|conjunction|formal|so that|آهسته صحبت کن به طوری که بیدار نشود.|āhista suhbat kun ba tawrē ki bēdār nashawad.|Speak softly so that he doesn't wake up.||
1178|زیرا|zērā|conjunction|formal|because|او نیامد زیرا مریض بود.|ō nayāmad zērā marēz būd.|He didn't come because he was sick.||
1179|چونکه|chūnki|conjunction|neutral|because|چونکه وقت نداشتم، نرفتم.|chūnki waqt nadāshtam, naraftam.|Because I didn't have time, I didn't go.||
1180|پنجره|panjara|noun|neutral|window|پنجره را باز کن.|panjara rā bāz kun.|Open the window.||
1181|صندلی|sandalī|noun|neutral|chair|روی صندلی نشست.|rō-yi sandalī nishast.|He sat on the chair.||چوکی
1182|فرش|farsh|noun|neutral|carpet/rug|فرش جدید خریدم.|farsh-i jadīd kharīdam.|I bought a new carpet.||قالین
1183|پتو|patū|noun|neutral|blanket|هوا سرد است، پتو بیاور.|hawā sard ast, patū biyāwar.|It is cold, bring a blanket.||کمپل
1184|بالشت|bālisht|noun|neutral|pillow|بالشت نرم است.|bālisht narm ast.|The pillow is soft.||
1185|یخچال|yakhchāl|noun|neutral|refrigerator|آب در یخچال است.|āb dar yakhchāl ast.|The water is in the refrigerator.||
1186|اجاق|ujāq|noun|neutral|stove|غذا روی اجاق است.|ghazā rō-yi ujāq ast.|The food is on the stove.||
1187|لیوان|lēwān|noun|neutral|glass/cup|یک لیوان آب بده.|yak lēwān āb bidi.|Give me a glass of water.||گیلاس
1188|فنجان|finjān|noun|neutral|cup|یک فنجان چای.|yak finjān chāy.|A cup of tea.||پیاله
1189|صابون|sābūn|noun|neutral|soap|دست‌ها را با صابون شستم.|dast-hā rā bā sābūn shustam.|I washed my hands with soap.||
1190|حوله|hawla|noun|neutral|towel|حوله کجاست؟|hawla kujāst?|Where is the towel?||روی‌پاک
1191|مسواک|miswāk|noun|neutral|toothbrush|مسواک زدن مهم است.|miswāk zadan muhimm ast.|Brushing teeth is important.||برس دندان
1192|خمیردندان|khamīr-dandān|noun|neutral|toothpaste|خمیردندان تمام شد.|khamīr-dandān tamām shud.|The toothpaste ran out.||کریم دندان
1193|آینه|āyina|noun|neutral|mirror|در آینه نگاه کرد.|dar āyina nigāh kard.|He looked in the mirror.||آیینه
1194|شامپو|shāmpū|noun|neutral|shampoo|شامپو خریدم.|shāmpū kharīdam.|I bought shampoo.||
1195|سوزن|sōzan|noun|neutral|needle|سوزن و تار بیاور.|sōzan wa tār biyāwar.|Bring a needle and thread.||
1196|برفباری|barfbārī|noun|neutral|snowfall|برفباری شروع شد.|barfbārī shurū shud.|The snowfall started.||
1197|یخبندان|yakhbandān|noun|neutral|frost/freezing|هوا یخبندان است.|hawā yakhbandān ast.|The weather is freezing.||
1198|شارژر|shārjar|noun|neutral|charger|شارژر تلیفون کجاست؟|shārjar-i tēlifōn kujāst?|Where is the phone charger?||
1199|پریز|parēz|noun|neutral|socket|پریز برق خراب است.|parēz-i barq kharāb ast.|The electrical socket is broken.||
1200|بطری|batrī|noun|neutral|battery|بطری خلاص شد.|batrī khalās shud.|The battery is dead.||
